realization_id,n_predictive_events,max_events_in_single_bin,LR_statistic,nominal_LR_p,info_bits_per_event,delta_AICc_full_minus_reduced,pre_phase_preferred_deg,pre_phase_rate_ratio_max_vs_min,all_models_converged,likelihood_nesting_ok,eta_clipping_used
5304,20,1,6.00716141,0.0496091143,0.216662549,-1.85342578,317.453078,6.52936826,True,True,False
5305,20,1,6.59798879,0.0369202759,0.237972143,-2.44425316,314.437273,7.33450099,True,True,False
5306,20,1,6.19627417,0.0451332035,0.22348335,-2.04253853,319.203985,6.81966113,True,True,False
5307,20,1,6.14297099,0.0463522476,0.221560845,-1.98923536,318.713105,6.61928686,True,True,False
5308,20,1,4.79237695,0.0910643869,0.172848461,-0.638641317,315.867523,5.09694706,True,True,False
5309,20,1,5.16250669,0.0756790926,0.18619807,-1.00877106,315.867082,5.3962301,True,True,False
5310,20,1,4.04680779,0.132204687,0.145957738,0.106927842,313.367062,4.30839608,True,True,False
5311,20,1,6.13916091,0.0464406346,0.221423425,-1.98542528,317.918508,6.66068053,True,True,False
5312,20,1,7.84550545,0.0197865528,0.282966795,-3.69176982,323.448875,9.30163916,True,True,False
5313,20,1,6.37203494,0.0413361662,0.22982258,-2.2182993,323.073427,7.27674765,True,True,False
5314,20,1,6.99273375,0.0303072938,0.252209558,-2.83899812,320.988595,7.68899496,True,True,False
5315,20,1,7.32793169,0.0256306637,0.264299268,-3.17419605,323.488066,8.86842543,True,True,False
5316,20,1,4.41112552,0.110188498,0.159097723,-0.257389889,312.977092,4.64835188,True,True,False
5317,20,1,9.25525192,0.00977794482,0.333812651,-5.10151628,330.116617,12.8512992,True,True,False
5318,20,1,5.07479586,0.0790718828,0.183034571,-0.921060231,316.472671,5.33315116,True,True,False
5319,20,1,6.34005311,0.0420024825,0.22866908,-2.18631748,317.586005,6.99937953,True,True,False
5320,20,1,8.62305837,0.0134130229,0.311011089,-4.46932274,324.915863,10.6043806,True,True,False
5321,20,1,7.62431726,0.0221004208,0.274989118,-3.47058163,328.545021,9.41646811,True,True,False
5322,20,1,7.41939205,0.0244849649,0.267598003,-3.26565642,324.392283,8.84836282,True,True,False
5323,20,1,6.6915424,0.035233033,0.241346376,-2.53780677,319.018845,7.70748695,True,True,False
5324,20,1,7.62532966,0.0220892364,0.275025632,-3.47159403,324.546454,9.19621572,True,True,False
5325,20,1,4.37833623,0.112009889,0.157915099,-0.224600602,314.869333,4.64611941,True,True,False
5326,20,1,6.24076393,0.0441403051,0.225087979,-2.0870283,318.363168,6.78598436,True,True,False
5327,20,1,5.51606309,0.0634164781,0.198949922,-1.36232746,316.201094,5.84737909,True,True,False
5328,20,1,4.09054788,0.129344752,0.147535329,0.0631877495,309.118773,4.20796643,True,True,False
5329,20,1,7.46530796,0.0239292438,0.269254069,-3.31157232,324.713411,8.82275321,True,True,False
5330,20,1,7.22342905,0.0270055056,0.260530132,-3.06969341,328.473902,8.51765203,True,True,False
5331,20,1,7.45807455,0.0240159454,0.268993179,-3.30433892,323.761288,9.1432767,True,True,False
5332,20,1,4.87579149,0.0873444531,0.175857005,-0.72205586,317.776008,5.13268496,True,True,False
5333,20,1,6.20738201,0.044883232,0.223883981,-2.05364638,321.841067,7.34482167,True,True,False
5334,20,1,8.29213845,0.0158265048,0.299075676,-4.13840282,325.371886,10.3877706,True,True,False
5335,20,1,5.33636724,0.0693781278,0.192468764,-1.18263161,313.390772,5.65834153,True,True,False
5336,20,1,4.66635851,0.0969869105,0.168303307,-0.512622873,314.032703,4.935313,True,True,False
5337,20,1,3.89435686,0.142676075,0.140459233,0.259378771,314.959391,4.1405236,True,True,False
5338,20,1,6.13341238,0.0465743094,0.221216091,-1.97967675,320.484639,6.68275826,True,True,False
5339,20,1,5.87190846,0.0530800446,0.21178433,-1.71817283,319.176483,6.26243552,True,True,False
5340,20,1,7.6306802,0.0220302207,0.275218612,-3.47694457,326.167327,9.10367245,True,True,False
5341,20,1,6.23776921,0.0442064487,0.224979967,-2.08403357,315.320395,6.8051313,True,True,False
5342,20,1,6.58790998,0.0371068018,0.237608626,-2.43417435,317.158644,7.27831049,True,True,False
5343,20,1,5.79408644,0.0551861523,0.208977494,-1.64035081,315.874347,6.20984676,True,True,False
5344,20,1,8.17228127,0.0168039612,0.294752741,-4.01854563,322.986791,10.0577039,True,True,False
5345,20,1,4.7042429,0.0951670556,0.169669698,-0.55050727,314.054477,4.99591318,True,True,False
5346,20,1,6.59899963,0.0369016205,0.238008601,-2.445264,319.508197,7.21622769,True,True,False
5347,20,1,9.12687286,0.0104261685,0.329182355,-4.97313723,326.758494,12.1186328,True,True,False
5348,20,1,6.7081347,0.0349419436,0.241944816,-2.55439906,324.923058,7.85238398,True,True,False
5349,20,1,5.95911666,0.0508152724,0.214929701,-1.80538103,319.728277,6.33268578,True,True,False
5350,20,1,7.15286494,0.0279753233,0.257985069,-2.9991293,330.094679,8.6026339,True,True,False
5351,20,1,7.38060697,0.0249644245,0.266199127,-3.22687134,316.89573,8.62912363,True,True,False
5352,20,1,6.37070096,0.041363746,0.229774467,-2.21696533,322.716396,7.3289798,True,True,False
5353,20,1,7.23332595,0.0268722003,0.260887087,-3.07959032,324.361588,8.51671465,True,True,False
5354,20,1,6.7889093,0.0335588505,0.244858145,-2.63517367,317.057388,7.53910573,True,True,False
5355,20,1,6.9439772,0.0310552129,0.250451037,-2.79024156,321.897924,7.73451389,True,True,False
5356,20,1,9.21929279,0.00995533796,0.3325157,-5.06555715,329.90947,12.7588048,True,True,False
5357,20,1,8.90825297,0.0116304748,0.32129731,-4.75451734,330.108442,11.2929999,True,True,False
5358,20,1,6.03677297,0.0488800234,0.217730561,-1.88303734,318.946254,6.65503208,True,True,False
5359,20,1,6.50419672,0.0386929308,0.234589309,-2.35046109,323.805173,7.3353308,True,True,False
5360,20,1,4.37015152,0.112469213,0.157619898,-0.216415887,315.004101,4.64432191,True,True,False
5361,20,1,5.25565053,0.0722353844,0.189557524,-1.1019149,314.150105,5.54027873,True,True,False
5362,20,1,6.96958498,0.0306601201,0.251374642,-2.81584934,324.329536,8.00616284,True,True,False
5363,20,1,5.95495669,0.0509210775,0.214779662,-1.80122106,315.164196,6.47717183,True,True,False
5364,20,1,8.49095162,0.0143289142,0.306246345,-4.33721599,324.717034,10.8438494,True,True,False
5365,20,1,6.74881939,0.0342383234,0.243412207,-2.59508376,321.728217,7.67734932,True,True,False
5366,20,1,7.17891573,0.0276132965,0.258924653,-3.0251801,323.178756,8.30650336,True,True,False
5367,19,1,3.56247989,0.168429175,0.135251897,0.591255741,319.187822,3.73341484,True,True,False
5368,20,1,8.76052462,0.0125220735,0.315969136,-4.60678899,322.761966,11.0153834,True,True,False
5369,20,1,7.51119892,0.0233864272,0.270909236,-3.35746329,327.672633,9.08949818,True,True,False
5370,20,1,5.77191875,0.0558012295,0.208177964,-1.61818312,318.67785,6.1461078,True,True,False
5371,20,1,6.86745276,0.0322664794,0.247691001,-2.71371712,321.202418,7.91148637,True,True,False
5372,20,1,8.33872865,0.0154620858,0.300756062,-4.18499302,326.140813,10.3785376,True,True,False
5373,20,1,9.42861288,0.00896608242,0.340065326,-5.27487725,328.950494,12.8504572,True,True,False
5374,20,1,5.89818312,0.0523872751,0.212731988,-1.74444748,316.274715,6.26728889,True,True,False
5375,20,1,8.8773952,0.0118113115,0.320184351,-4.72365957,326.663616,11.8470331,True,True,False
5376,20,1,8.00354442,0.0182832085,0.288666846,-3.84980878,325.485636,9.8392089,True,True,False
5377,20,1,6.6524541,0.0359284058,0.239936563,-2.49871846,320.022908,7.36505497,True,True,False
5378,20,1,8.68085823,0.0130309352,0.313095778,-4.5271226,322.430374,11.3971598,True,True,False
5379,20,1,3.96303387,0.137859954,0.142936233,0.19070176,312.452639,4.19332663,True,True,False
5380,20,1,5.33895229,0.0692885128,0.192562,-1.18521666,310.511674,5.62994601,True,True,False
5381,20,1,5.10883615,0.0777374561,0.184262315,-0.955100523,311.422236,5.20165862,True,True,False
5382,20,1,6.91133011,0.0315663041,0.249273542,-2.75759448,319.921051,8.13437905,True,True,False
5383,20,1,9.58356686,0.0082976459,0.34565411,-5.42983123,328.582319,14.0582084,True,True,False
5384,20,1,6.82549436,0.0329505549,0.246177672,-2.67175872,322.393172,7.53025697,True,True,False
5385,20,1,7.20629593,0.0272378436,0.259912185,-3.0525603,326.455342,8.43347066,True,True,False
5386,20,1,7.54669458,0.0229750304,0.272189471,-3.39295895,322.365993,8.86974295,True,True,False
5387,20,1,5.6934528,0.0580339904,0.205347903,-1.53971717,314.352535,6.16821256,True,True,False
5388,20,1,7.56695557,0.0227434568,0.272920232,-3.41321994,322.097167,8.92390663,True,True,False
5389,20,1,4.73979456,0.0934903289,0.170951953,-0.586058933,315.606465,5.02950659,True,True,False
5390,20,1,4.3627366,0.112886962,0.157352462,-0.20900097,313.191265,4.59463153,True,True,False
5391,20,1,4.26885744,0.11831216,0.153966486,-0.115121808,311.203537,4.49519878,True,True,False
5392,20,1,5.18427053,0.0748600235,0.186983034,-1.03053489,312.280058,5.55140522,True,True,False
5393,20,1,8.5617237,0.0138307369,0.308798908,-4.40798807,333.227843,10.8741966,True,True,False
5394,20,1,4.46083488,0.107483553,0.160890609,-0.307099249,314.943794,4.6968707,True,True,False
5395,20,1,6.11166924,0.0470834077,0.220431873,-1.95793361,316.518772,6.88643976,True,True,False
5396,20,1,6.42697895,0.0402160354,0.231804266,-2.27324331,324.876902,7.45465908,True,True,False
5397,20,1,4.65042154,0.0977628363,0.167728502,-0.496685909,315.403567,4.88894925,True,True,False
5398,20,1,6.66744778,0.0356600634,0.240477346,-2.51371215,318.122736,7.15431812,True,True,False
5399,20,1,6.29315362,0.0429990693,0.226977538,-2.13941798,319.250813,6.92127709,True,True,False
5400,20,1,6.7799507,0.0337095078,0.244535031,-2.62621507,318.373668,7.90836061,True,True,False
5401,20,1,8.50977995,0.0141946525,0.306925433,-4.35604431,327.925559,11.0616666,True,True,False
5402,20,1,7.93245661,0.0189447523,0.286102895,-3.77872098,325.698641,9.59870618,True,True,False
5403,20,1,7.79833522,0.0202587676,0.281265489,-3.64459959,321.948717,9.5540239,True,True,False
5404,20,1,7.73225353,0.0209393154,0.278882096,-3.5785179,328.355736,9.48022258,True,True,False
5405,20,1,7.30463798,0.0259309255,0.263459125,-3.15090234,326.277228,8.51222189,True,True,False
5406,20,1,6.61033292,0.0366931034,0.238417363,-2.45659729,323.993673,7.39618059,True,True,False
5407,20,1,8.66726995,0.0131197706,0.312605685,-4.51353432,322.945748,11.1932006,True,True,False
5408,20,1,6.87762133,0.0321028436,0.248057755,-2.7238857,322.58386,8.13670688,True,True,False
5409,20,1,6.99698286,0.0302429726,0.252362812,-2.84324723,321.778936,8.13129802,True,True,False
5410,20,1,6.03976446,0.048806966,0.217838456,-1.88602883,317.63007,6.50161158,True,True,False
5411,20,1,6.46208578,0.0395162663,0.233070478,-2.30835014,323.990181,7.31023397,True,True,False
5412,20,1,6.41983551,0.0403599326,0.231546621,-2.26609987,316.56506,6.90836485,True,True,False
5413,20,1,5.42988318,0.06620882,0.195841639,-1.27614755,315.67014,5.71516045,True,True,False
5414,20,1,5.70454012,0.0577131596,0.205747794,-1.55080449,314.273631,6.05097463,True,True,False
5415,20,1,7.98676821,0.0184372149,0.288061772,-3.83303258,324.218505,9.78787454,True,True,False
5416,20,1,5.32010203,0.0699446534,0.19188212,-1.1663664,314.020993,5.71270006,True,True,False
5417,20,1,7.62718031,0.0220688061,0.27509238,-3.47344468,328.13404,9.19837625,True,True,False
5418,20,1,7.09129908,0.0288498772,0.255764551,-2.93756345,324.37239,8.49402918,True,True,False
5419,20,1,6.14309908,0.046349279,0.221565465,-1.98936345,317.214346,6.57109191,True,True,False
5420,20,1,4.94355609,0.0844345967,0.178301097,-0.789820463,310.990806,5.02537531,True,True,False
5421,20,1,7.83641438,0.019876698,0.282638904,-3.68267874,326.361867,9.46935742,True,True,False
5422,20,1,7.13012513,0.0282952152,0.257164904,-2.97638949,321.150186,8.14475339,True,True,False
5423,20,1,9.25817635,0.0097636578,0.333918128,-5.10444072,332.118829,13.0040302,True,True,False
5424,20,1,6.53809012,0.0380427383,0.235811755,-2.38435449,320.492053,7.25625947,True,True,False
5425,20,1,7.33419984,0.025550461,0.264525344,-3.18046421,327.022293,8.7379837,True,True,False
5426,20,1,6.84018886,0.0327093461,0.246707664,-2.68645322,318.690711,7.61496428,True,True,False
5427,20,1,7.00811903,0.0300750451,0.252764464,-2.8543834,317.431867,8.05012011,True,True,False
5428,20,1,5.14554023,0.0763238264,0.185586134,-0.991804601,314.585617,5.43404253,True,True,False
5429,20,1,6.56662969,0.0375037315,0.236841102,-2.41289406,319.429642,7.52420315,True,True,False
5430,20,1,6.62274429,0.0364661026,0.238865009,-2.46900866,317.735941,7.59606611,True,True,False
5431,20,1,7.16660824,0.0277837456,0.258480754,-3.0128726,320.319634,8.20466616,True,True,False
5432,20,1,7.52240742,0.0232557304,0.271313497,-3.36867179,326.06478,8.95185573,True,True,False
5433,20,1,4.57027712,0.101759961,0.164837904,-0.416541492,316.493378,4.78661523,True,True,False
5434,20,1,6.38918324,0.0409832587,0.230441074,-2.23544761,313.552025,7.25463991,True,True,False
5435,20,1,4.3586405,0.113118397,0.157204726,-0.204904863,305.968918,4.43720252,True,True,False
5436,20,1,6.44209349,0.0399132574,0.232349408,-2.28835786,323.827557,7.28068123,True,True,False
5437,20,1,4.37035702,0.112457657,0.15762731,-0.21662139,309.827921,4.51239174,True,True,False
5438,20,1,8.42865145,0.0147822857,0.303999341,-4.27491582,327.954959,11.1010957,True,True,False
5439,20,1,7.32325121,0.0256907158,0.264130455,-3.16951558,316.258385,8.42526082,True,True,False
5440,20,1,6.32881998,0.042239056,0.22826393,-2.17508434,320.978666,7.01847136,True,True,False
5441,20,1,6.03329536,0.0489650901,0.217605133,-1.87955973,319.286179,6.41605965,True,True,False
5442,20,1,6.26360909,0.0436389776,0.225911944,-2.10987346,319.678356,6.68953729,True,True,False
5443,20,1,6.2920573,0.0430226461,0.226937996,-2.13832166,311.783932,6.94416006,True,True,False
5444,20,1,7.48058881,0.0237471109,0.269805209,-3.32685318,324.108394,9.16866524,True,True,False
5445,20,1,7.85243282,0.019718137,0.283216647,-3.69869718,323.195385,9.49543453,True,True,False
5446,20,1,5.57935774,0.0614409414,0.201232793,-1.4256221,311.961767,6.04770234,True,True,False
5447,20,1,6.02246381,0.0492309935,0.217214467,-1.86872818,315.894438,6.51165497,True,True,False
5448,20,1,5.73743769,0.0567716132,0.206934323,-1.58370206,318.103351,6.07606443,True,True,False
5449,20,1,6.90466872,0.0316716171,0.249033283,-2.75093309,327.817747,8.02388678,True,True,False
5450,20,1,4.16905861,0.124365645,0.150367004,-0.0153229753,311.04705,4.43469847,True,True,False
5451,20,1,6.90922707,0.0315995141,0.249197691,-2.75549144,316.669722,7.5353496,True,True,False
5452,20,1,5.20537561,0.0740742133,0.18774424,-1.05163998,311.572117,5.44361779,True,True,False
5453,20,1,8.3098013,0.0156873496,0.299712728,-4.15606567,327.956329,10.6008308,True,True,False
5454,20,1,5.85200056,0.0536110389,0.211066305,-1.69826493,314.793335,6.27919627,True,True,False
5455,20,1,6.68228083,0.035396568,0.241012335,-2.52854519,323.743608,7.73335852,True,True,False
5456,20,1,6.6929524,0.0352082025,0.241397231,-2.53921677,321.580094,7.53535669,True,True,False
5457,20,1,6.88372008,0.0320050992,0.24827772,-2.72998445,320.061965,7.62708725,True,True,False
5458,20,2,9.33186388,0.00941047412,0.336575844,-5.17812825,330.503589,12.5842054,True,True,False
5459,20,1,6.59801764,0.0369197433,0.237973183,-2.44428201,318.914916,7.34938045,True,True,False
5460,20,1,7.14350565,0.0281065447,0.257647504,-2.98977001,321.480577,8.36501409,True,True,False
5461,20,1,6.7326998,0.0345153924,0.242830815,-2.57896417,317.06468,7.67738753,True,True,False
5462,20,1,6.03457588,0.0489337499,0.217651317,-1.88084024,314.164369,6.6546185,True,True,False
5463,20,1,7.75614239,0.020690695,0.279743704,-3.60240676,329.570454,9.48058643,True,True,False
5464,20,1,6.64667431,0.0360323853,0.239728102,-2.49293868,317.540577,7.55609111,True,True,False
5465,20,1,7.37985772,0.0249737786,0.266172103,-3.22612209,325.825163,8.71726213,True,True,False
5466,20,1,6.35431262,0.0417040801,0.229183383,-2.20057699,321.676159,7.06264646,True,True,False
5467,20,1,6.13916091,0.0464406346,0.221423425,-1.98542528,317.918508,6.66068053,True,True,False
5468,20,1,7.81593473,0.0200812775,0.281900257,-3.66219909,328.034254,9.57668681,True,True,False
5469,20,1,3.4766782,0.175812165,0.12539466,0.677057434,311.07673,3.73364344,True,True,False
5470,20,1,6.67532841,0.0355198279,0.24076158,-2.52159278,318.909021,7.56993506,True,True,False
5471,20,1,8.14276095,0.0170538298,0.293688021,-3.98902532,327.640085,10.3185282,True,True,False
5472,20,1,7.08543606,0.0289345751,0.255553087,-2.93170042,324.316719,8.31222809,True,True,False
5473,20,1,5.0081444,0.0817514118,0.180630627,-0.854408766,313.645339,5.31968498,True,True,False
5474,20,1,8.44105485,0.0146908941,0.304446699,-4.28731922,325.297484,10.5905241,True,True,False
5475,20,1,5.38386231,0.0677499771,0.194181787,-1.23012668,316.918557,5.7058272,True,True,False
5476,20,1,7.77482964,0.0204982693,0.280417704,-3.621094,324.20353,9.51472862,True,True,False
5477,20,1,7.3007825,0.0259809617,0.263320068,-3.14704687,327.820807,8.5326677,True,True,False
5478,20,1,6.90917645,0.0316003138,0.249195865,-2.75544082,314.750405,7.8685369,True,True,False
5479,20,1,6.62534756,0.036418668,0.238958902,-2.47161192,318.929507,7.45364166,True,True,False
5480,20,1,8.32028017,0.0156053717,0.300090673,-4.16654453,328.5132,10.600263,True,True,False
5481,20,1,6.78307182,0.0336569431,0.244647602,-2.62933619,319.108874,7.49856241,True,True,False
5482,20,1,6.45726894,0.0396115525,0.232896747,-2.30353331,320.891091,7.279347,True,True,False
5483,20,1,7.98530922,0.0184506697,0.28800915,-3.83157358,323.180271,9.87403903,True,True,False
5484,20,1,6.5817622,0.0372210395,0.237386892,-2.42802657,323.008633,7.34221409,True,True,False
5485,20,1,6.19528991,0.0451554203,0.223447851,-2.04155428,324.386817,7.11734161,True,True,False
5486,20,1,8.73685575,0.0126711455,0.315115462,-4.58312012,327.661965,11.2058197,True,True,False
5487,20,1,4.64053277,0.0982474104,0.16737184,-0.486797139,315.834128,4.87232797,True,True,False
5488,20,1,7.87252684,0.0195210204,0.283941386,-3.71879121,329.114538,9.91401484,True,True,False
5489,20,1,2.5713415,0.276465083,0.0927415407,1.58239413,307.713933,3.0006016,True,True,False
5490,20,1,8.13664138,0.0171060908,0.293467304,-3.98290575,325.184867,10.0500985,True,True,False
5491,20,1,4.33779705,0.11430345,0.156452957,-0.184061413,312.146595,4.57761972,True,True,False
5492,20,1,6.24748613,0.0439921943,0.225330431,-2.0937505,314.578004,6.87009422,True,True,False
5493,20,1,6.27319182,0.0434303876,0.226257568,-2.11945618,324.111744,7.26455884,True,True,False
5494,20,1,6.65226371,0.035931826,0.239929697,-2.49852808,321.942569,7.5805924,True,True,False
5495,20,1,5.67592563,0.0585448113,0.204715744,-1.52219,317.667107,5.98827262,True,True,False
5496,20,1,8.33611785,0.0154822833,0.300661897,-4.18238221,325.226214,10.4668285,True,True,False
5497,20,1,5.36466623,0.068403375,0.193489434,-1.21093059,311.948577,5.66454269,True,True,False
