scenario,outer_id,inner_id,replicate_id,seed,fit_valid,invalid_reason,response_exposure_kyr,n_observation_events,n_response_events,beta__intercept,beta__same_type_exponential_history,beta__lr04_scaled,beta__co2_scaled,beta__mis6_segment,beta__pre_phase_sin,beta__pre_phase_cos,phase_deg,rate_ratio,full_log_likelihood,reduced_log_likelihood,ks_uniform,adjacent_dependence,residual_status
C_joint,52,14,14,20260908,True,,165.772819,58,56,-0.47323057793,-1.52155418021,3.58444500382,0.129519215971,-0.275692097712,-0.339626701876,0.900773524136,339.341603237,6.85752048389,-100.047509351,-109.74673542,,,
C_joint,52,15,15,20260908,True,,165.772819,54,52,-0.538883949567,-1.40341804918,1.32616177598,-1.82665862736,-0.527640750009,-0.448155340205,0.919143425968,334.007093824,7.73038010764,-97.3917220638,-107.34135451,,,
C_joint,52,16,16,20260908,True,,165.772819,50,48,-0.801028695602,-0.904877923923,1.30980116719,-0.807751773934,-0.524642461796,-0.403311548158,0.774431937518,332.490233319,5.73344262674,-97.2190362136,-104.73262629,,,
C_joint,52,17,17,20260908,True,,165.772819,50,48,-1.0296883608,-0.727018008155,3.17279413524,2.14980644779,-0.0525688123958,-0.323091891531,0.713877238571,335.649088503,4.79308681275,-99.4326016068,-105.456427647,,,
C_joint,52,18,18,20260908,True,,165.772819,55,53,-0.940656434596,-1.05200137261,1.64547820594,0.503958227062,0.372323212445,-0.356620600896,1.0154646329,340.649256424,8.60660817393,-101.608904868,-111.859951754,,,
C_joint,52,19,19,20260908,True,,165.772819,63,61,-0.500888606371,-1.0836397034,1.95650462308,0.312290715017,-0.235721728204,-0.443936422808,1.07147763083,337.494712219,10.1716734404,-107.325739612,-120.79563836,,,
C_joint,52,20,20,20260908,True,,165.772819,52,50,-0.704114809032,-1.3622418324,2.62804074486,0.667433575467,-0.296805456184,-0.553573195166,1.17306900291,334.737298158,13.3865530002,-94.9398527054,-108.429681082,,,
C_joint,52,21,21,20260908,True,,165.772819,50,48,-0.769818436144,-1.89271203536,4.41557480631,2.27869210563,0.110951481243,-0.652340250585,1.06733755821,328.567369882,12.2045051826,-91.5848775506,-103.589225107,,,
C_joint,52,22,22,20260908,True,,165.772819,60,58,-0.399759007498,-1.41824465482,4.41016865064,2.05758810454,-0.365718262949,-0.767711840999,0.922905942771,320.244896799,11.0336223485,-101.447031005,-114.993730823,,,
C_joint,52,23,23,20260908,True,,165.772819,56,54,-0.675650673989,-1.13387724646,3.92229798266,2.28212071109,-0.22602910205,-0.532481970442,0.965531784691,331.123665248,9.0725752459,-101.284725419,-112.312628474,,,
C_joint,52,24,24,20260908,True,,165.772819,52,50,-0.908406832966,-1.56048759105,1.87982845566,1.31321321701,0.519056316295,-0.47812519536,1.09461111626,336.404335869,10.9021016901,-95.3892573103,-107.995636011,,,
C_joint,52,25,25,20260908,True,,165.772819,57,55,-0.461199552381,-1.51950632649,1.40176898408,-0.180506893531,-0.142635726405,-0.492891254949,0.700408271627,324.865185429,5.54506362926,-104.011751291,-111.632925409,,,
C_joint,52,26,26,20260908,True,,165.772819,47,45,-0.712549827729,-1.35240087387,0.632768559876,-1.87169958699,-0.710301271148,-0.355917102657,1.00490544148,340.49688823,8.43294679173,-91.4865881643,-100.365112125,,,
C_joint,52,27,27,20260908,True,,165.772819,59,57,-0.215339077262,-2.37450003843,5.47406475792,4.52213065073,-0.0379968688327,-0.712860294842,1.02166767319,325.094905728,12.0801725857,-95.270228389,-110.264419889,,,
C_joint,52,28,28,20260908,True,,165.772819,57,55,-0.923687752445,-1.34856654057,1.93981227385,1.26579425377,0.612566471701,-0.621125553689,1.25420828654,333.653860261,16.4309705903,-97.8496926481,-114.437211212,,,
C_joint,52,29,29,20260908,True,,165.772819,52,50,-0.92666162521,-1.08831841905,3.6665167193,2.46443573677,-0.0175316837992,-0.381570158881,1.11494922129,341.107464789,10.5578401874,-95.2556284493,-107.904673353,,,
C_joint,52,30,30,20260908,True,,165.772819,53,51,-0.338573568779,-2.12122390878,3.95825251123,2.28147779562,-0.481670424097,-0.854409835749,1.19476099598,324.430290719,18.8717433664,-91.6689460255,-107.993185524,,,
C_joint,52,31,31,20260908,True,,165.772819,54,52,-0.699662594437,-1.23249807879,2.97079678961,1.98101888044,-0.180792256297,-0.279400738902,1.11365597054,345.915986283,9.93774405776,-99.5535678749,-110.710671568,,,
C_joint,52,32,32,20260908,True,,165.772819,50,48,-0.967423436024,-1.02816952067,1.48696043933,-0.0785922488327,-0.0102154648294,-0.357142957966,1.08027999214,341.705999788,9.73347618006,-96.4293825343,-106.740710609,,,
C_joint,52,33,33,20260908,True,,165.772819,54,52,-0.70086288065,-1.35434887034,2.94376404495,0.141636853685,-0.326878057977,-1.13230295724,0.923691738389,309.206319534,18.5885236249,-93.9441952336,-110.135396465,,,
C_joint,52,34,34,20260908,True,,165.772819,47,45,-0.73878739054,-1.40556871441,1.95345849609,0.698230133592,-0.398783782225,-0.599906998026,0.754069949722,321.495687366,6.87013918754,-93.7222715597,-101.366158322,,,
C_joint,52,35,35,20260908,True,,165.772819,57,55,-0.794258525414,-0.898856364449,1.80990472784,-0.702937114816,-0.188249545388,-0.605437189083,1.02630258414,329.462763527,10.8389938213,-101.285548257,-113.511540588,,,
C_joint,52,36,36,20260908,True,,165.772819,65,63,-0.437321719534,-1.4780621759,5.39092601966,3.51048410957,0.129802224517,-0.770437037104,1.01892634403,322.90611394,12.8690617587,-101.984861362,-118.710049921,,,
C_joint,52,37,37,20260908,True,,165.772819,56,54,-0.665701984471,-1.00158925837,1.42321417672,1.3486708869,-0.258215855425,-0.3191523999,0.823752852464,338.821784961,5.85230504174,-105.229991427,-113.122113175,,,
C_joint,52,38,38,20260908,True,,165.772819,53,51,-0.792170585577,-1.18644735506,3.48465044775,1.51732491013,-0.105364575942,-0.685994502753,0.777486825282,318.577299166,7.95432431255,-97.912980707,-107.788248641,,,
C_joint,52,39,39,20260908,True,,165.772819,52,50,-0.957875697799,-0.976054350592,0.626617690523,-1.47094128496,-0.0681106789337,-0.0752483093894,1.14416998176,356.237263081,9.90741491864,-97.0852122448,-108.350176061,,,
C_joint,52,40,40,20260908,True,,165.772819,59,57,-0.537232799517,-1.09769031555,4.17059844475,3.41436136753,-0.403087585136,-0.590133209969,0.850655561795,325.249433931,7.92977858167,-104.115716015,-114.68897575,,,
C_joint,52,41,41,20260908,True,,165.772819,58,56,-0.656015573764,-0.950435659088,2.86548648109,0.558996636779,-0.60880083669,-1.07423866838,1.07898008762,315.126165942,21.0125220929,-97.7669584582,-115.123410828,,,
C_joint,52,42,42,20260908,True,,165.772819,50,48,-0.748077757883,-1.0783459078,1.86194866632,0.67331411714,-0.471441336188,-0.704709419752,0.81694173179,319.218322317,8.65195340966,-97.7032429901,-106.764808544,,,
C_joint,52,43,43,20260908,True,,165.772819,55,53,-0.66582501725,-1.25221039829,3.36169553537,2.49908012533,-0.16135680471,-0.526477848171,0.918546840917,330.180224018,8.30998763604,-99.9770474071,-111.412047162,,,
C_joint,52,44,44,20260908,True,,165.772819,49,47,-0.701657583905,-1.07141559777,2.68386417951,1.58971143193,-0.737542614845,-0.532751285189,0.799590895826,326.325279644,6.83211462664,-95.6478518873,-103.728546734,,,
C_joint,52,45,45,20260908,True,,165.772819,51,49,-1.08964396568,-0.973312369348,1.93630060433,0.351314850215,0.368785739658,-0.501530409869,0.807492330069,328.155741724,6.69347346084,-97.3361506337,-106.106729464,,,
C_joint,52,46,46,20260908,True,,165.772819,54,52,-1.03943172354,-0.721135564904,4.27579308662,1.80838483263,-0.225115883391,-0.837229975441,1.09905892231,322.700942,15.8512404726,-94.0061207538,-109.20025415,,,
C_joint,52,47,47,20260908,True,,165.772819,52,50,-0.667503315954,-1.36430436215,3.28155911836,0.604623830523,-0.562998540531,-1.20023548384,0.851930438029,305.367237,18.9860712014,-92.2104354003,-107.985132178,,,
C_joint,52,48,48,20260908,True,,165.772819,54,52,-0.398680994215,-2.89935136028,1.817238995,-0.0469300145455,0.267438889687,-1.04518788803,1.66358827653,327.859955561,50.8737906334,-83.2393199366,-109.731343565,,,
C_joint,52,49,49,20260908,True,,165.772819,52,50,-0.948473184693,-0.747337432277,3.44098053221,2.16919226006,-0.146543644711,-0.357494002852,0.816517078283,336.354852509,5.94587051189,-99.7544579927,-107.740993279,,,
C_joint,52,50,50,20260908,True,,165.772819,56,54,-0.780891683386,-1.09723240952,3.34352276736,1.59495377938,-0.143880090692,-0.810058284007,1.17085607892,325.322527747,17.2450320383,-97.7114074389,-113.47295272,,,
C_joint,53,1,1,20260908,True,,163.470841,52,50,-0.746671141044,-1.02499738787,1.32554198804,-0.443372785435,-0.332761275151,-0.303870899896,0.863183225791,340.606135837,6.23523436887,-99.9961606309,-107.511259089,,,
C_joint,53,2,2,20260908,True,,163.470841,46,44,-0.819655283453,-1.39718363367,0.154118254045,-2.83575603359,-0.536750775488,-0.732977250904,1.00010174281,323.762211068,11.9399080356,-87.8244179167,-99.0043944081,,,
C_joint,53,3,3,20260908,True,,163.470841,55,53,-0.584076537831,-1.69556366928,1.81358566738,-1.29547832294,-0.0801907980185,-0.784760936831,1.10938281917,324.724978639,15.1466362958,-95.7395055381,-109.929603433,,,
C_joint,53,4,4,20260908,True,,163.470841,52,50,-0.593308355795,-1.60101524816,0.614048768416,-2.46410602318,-0.262210952251,-0.508296948351,0.70431586404,324.182433905,5.68115588431,-95.7297243385,-103.519634228,,,
C_joint,53,5,5,20260908,True,,163.470841,55,53,-0.560326794681,-1.32359179663,3.7834761789,1.86699288837,-0.506135035945,-0.737927849686,1.02932753477,324.363153059,12.5915257835,-95.8999209609,-110.360479083,,,
C_joint,53,6,6,20260908,True,,163.470841,51,49,-0.654431755284,-1.46004036183,3.91842861432,2.84373142124,-0.515196070661,-0.826921419029,1.26818175343,326.893528241,20.6543513892,-90.3666090016,-106.351491084,,,
C_joint,53,7,7,20260908,True,,163.470841,60,58,-0.283335674687,-1.99128335387,3.54744872516,2.16578408477,0.0603863268454,-0.869512021191,0.941125402639,317.264952068,12.9698837908,-98.4334016147,-114.493193113,,,
C_joint,53,8,8,20260908,True,,163.470841,63,61,-0.365545743497,-1.4652328537,2.52413976021,1.1845761868,0.0533425794101,-0.439328133215,0.492313192168,318.255065413,3.74218205853,-109.366243217,-114.640618867,,,
C_joint,53,9,9,20260908,True,,163.470841,60,58,-0.596354167486,-0.940611167483,3.56385824215,1.93073767043,-0.360583996358,-0.777772268511,0.839624394872,317.190025386,9.86522779781,-103.798995573,-116.260766524,,,
C_joint,53,10,10,20260908,True,,163.470841,55,53,-0.771297298679,-0.577463564577,2.00298897935,-0.148215481328,-0.635507055948,-0.559314646717,0.7929807821,324.803462282,6.9641424663,-102.183166384,-110.808832828,,,
C_joint,53,11,11,20260908,True,,163.470841,62,60,-0.220788699647,-1.72982355663,3.09438448127,1.93688286701,-0.163082776256,-0.357631174724,0.85248078724,337.241065807,6.35293578303,-105.560398093,-114.609258005,,,
C_joint,53,12,12,20260908,True,,163.470841,53,51,-0.43669121545,-1.63866970488,1.25331012418,-0.100201422369,-0.595082555862,-0.546737893443,1.18027557299,335.14505898,13.4841788237,-94.3942406722,-108.370922923,,,
C_joint,53,13,13,20260908,True,,163.470841,58,56,-0.580598065227,-1.12055473452,0.467738246928,-2.19624681101,-0.353954385989,-0.629764263041,0.927964599641,325.837177132,9.42120979388,-102.385593397,-113.526519865,,,
C_joint,53,14,14,20260908,True,,163.470841,55,53,-0.642208379852,-1.53947913302,0.40843967974,-3.00738935731,-0.0944294168568,-0.648595117079,1.02082750921,327.569669724,11.2334504097,-94.322014348,-108.125164948,,,
C_joint,53,15,15,20260908,True,,163.470841,51,49,-0.713270499246,-0.988338356341,-0.705687347764,-2.97320298498,-0.607292100035,-0.32025835952,0.787700018442,337.874618608,5.47740438711,-97.5902768975,-104.159147176,,,
C_joint,53,16,16,20260908,True,,163.470841,55,53,-0.971796925169,-1.46548823737,3.94712441927,1.70692836959,0.402966942506,-0.4347985192,1.79469170435,346.381395756,40.1739899174,-89.628459545,-110.938327572,,,
C_joint,53,17,17,20260908,True,,163.470841,60,58,-0.46042823975,-1.35048713391,1.55412780664,-0.55385807638,-0.152531506258,-0.6209329566,0.873896896759,324.604933416,8.53405690125,-104.416090059,-115.803743139,,,
C_joint,53,18,18,20260908,True,,163.470841,53,51,-0.79260744244,-1.1676279963,2.43454936069,0.91861271142,-0.251552324486,-0.418112191487,1.33459656784,342.604887453,16.3973042584,-93.6730543717,-109.557010724,,,
C_joint,53,19,19,20260908,True,,163.470841,53,51,-0.805884560825,-1.15558449401,1.38025844029,-0.922634127094,-0.129871768368,-0.751416930801,1.00344703963,323.172821584,12.2707241787,-96.0362011199,-108.908755218,,,
C_joint,53,20,20,20260908,True,,163.470841,45,43,-0.863501640768,-1.44767668944,1.80523135764,-1.1949614431,-0.38093392209,-0.420548958731,0.865296931314,334.079463388,6.84940898835,-88.665238439,-96.6067949167,,,
C_joint,53,21,21,20260908,True,,163.470841,50,48,-0.893619309002,-0.750738448091,1.36646369071,-1.2169590438,-0.471668433004,-0.475174870659,0.776458095995,328.534306365,6.17578141436,-96.7727194379,-104.2053372,,,
C_joint,53,22,22,20260908,True,,163.470841,46,44,-1.19511696072,-1.09189773673,1.58550695961,-1.08485838491,0.111397759227,-0.372746386926,1.15404168903,342.099951549,11.3077842905,-87.8252726395,-98.9794524441,,,
C_joint,53,23,23,20260908,True,,163.470841,47,45,-1.04236577784,-1.05201893542,3.44050882886,2.48706175499,0.0372841521506,-0.653085589762,0.811660578715,321.178837836,8.0330781741,-92.6043451106,-101.807480198,,,
C_joint,53,24,24,20260908,True,,163.470841,56,54,-0.450981397654,-1.3452710448,2.21931377844,-0.607126426342,-0.596830608393,-0.568645412875,0.920575079208,328.296096003,8.70663259004,-100.080911439,-110.268516946,,,
C_joint,53,25,25,20260908,True,,163.470841,46,44,-0.91608346731,-1.36982512732,-1.34122648988,-3.85614927572,-0.353704920404,-0.549292476572,1.19149184046,335.249713881,13.7911026861,-87.8736417612,-99.728471995,,,
C_joint,53,26,26,20260908,True,,163.470841,59,57,-0.45680070799,-1.19247179111,3.29091551793,1.73236188593,-0.523380702419,-0.499418376935,1.08569474823,335.297622356,10.9146520106,-101.672225431,-114.718236462,,,
C_joint,53,27,27,20260908,True,,163.470841,52,50,-0.730014355316,-0.905638769396,2.46432041923,0.595102728401,-0.783646523328,-0.704084080178,1.11614847562,327.755623917,14.0038826302,-94.1151743205,-107.85899413,,,
C_joint,53,28,28,20260908,True,,163.470841,52,50,-0.705399402025,-1.72982682904,1.7336267378,1.32732266124,0.110387562478,-0.59923257884,1.2024439203,333.510833322,14.6870968766,-94.0042010999,-107.600276769,,,
C_joint,53,29,29,20260908,True,,163.470841,63,61,-0.373743397424,-1.1153119999,2.51794544832,0.474386213644,-0.534803504368,-0.469062053777,1.00115914757,334.896018492,9.12655854192,-105.577816371,-118.265210203,,,
C_joint,53,30,30,20260908,True,,163.470841,53,51,-0.381389705825,-1.71445033484,3.69171718503,-0.554126485787,-0.877680619747,-0.901397031266,0.918591725355,315.5412968,13.1177680387,-91.5860166546,-105.175998673,,,
C_joint,53,31,31,20260908,True,,163.470841,55,53,-0.750657285198,-1.00482485711,1.46813377059,-1.66835352637,-0.25111775271,-0.602472883152,0.64487510522,316.946957239,5.84177905712,-100.347702759,-108.178316711,,,
C_joint,53,32,32,20260908,True,,163.470841,55,53,-0.422531752391,-1.62491738744,-0.950481560921,-4.68619017091,-0.615708486499,-0.653310284057,0.922262634436,324.687093862,9.58718319487,-95.0968826025,-106.226446364,,,
C_joint,53,33,33,20260908,True,,163.470841,43,41,-1.16450167017,-0.561209189715,1.85173665255,0.588197493582,-0.379020516647,-0.101397856471,0.834887006757,353.075285063,5.37653332796,-91.487603066,-96.9041172055,,,
C_joint,53,34,34,20260908,True,,163.470841,51,49,-0.412946759334,-1.85653661715,3.33336693402,-0.573058407711,-0.969516696757,-0.98368983746,1.21735550084,321.059892591,22.8794626083,-86.615003006,-103.787579641,,,
C_joint,53,35,35,20260908,True,,163.470841,49,47,-0.725776116451,-1.45039209012,1.97354233067,-1.408157638,-0.656911255028,-0.326073822408,1.4505330804,347.330750092,19.5595345195,-88.0545128247,-103.193374379,,,
C_joint,53,36,36,20260908,True,,163.470841,57,55,-0.507800664355,-1.43617987669,4.07899890013,2.62199652307,-0.263455004676,-0.495967622317,1.13241224383,336.347809837,11.8523017687,-99.7131198126,-113.017584719,,,
C_joint,53,37,37,20260908,True,,163.470841,61,59,-0.389263626532,-1.19194339182,2.83924614297,0.157468368854,-0.539220859281,-0.657705316303,0.904850930296,323.987873966,9.36761549209,-103.380092191,-116.024608583,,,
C_joint,53,38,38,20260908,True,,163.470841,47,45,-1.05102925412,-0.983469638955,2.76388314904,0.0559755179366,-0.232197934192,-0.381638892184,1.09638473166,340.807581729,10.1941731,-91.0263882973,-101.22396275,,,
C_joint,53,39,39,20260908,True,,163.470841,53,51,-0.750168715849,-0.92547513514,1.48436102628,0.262268120806,-0.353565820574,-0.404349465901,0.940867715073,336.743790529,7.75355090765,-101.150470364,-109.78303673,,,
C_joint,53,40,40,20260908,True,,163.470841,57,55,-0.718392793997,-1.11551022049,2.64608671227,1.50461818291,0.107046424002,-0.524189764358,0.800507318597,326.782340524,6.77829827673,-103.752774776,-112.786408139,,,
C_joint,53,41,41,20260908,True,,163.470841,58,56,-0.589123177173,-0.807464836627,0.730392950031,-0.276261447137,-0.749257031108,-0.950032985416,0.800893021566,310.131425112,12.002917416,-101.835659482,-114.43688031,,,
C_joint,53,42,42,20260908,True,,163.470841,53,51,-0.85904315073,-1.37720196069,2.39116705873,1.32441754533,0.27664770075,-0.491606510001,1.08106603439,335.546696316,10.7530456362,-95.970767358,-108.732734757,,,
C_joint,53,43,43,20260908,True,,163.470841,61,59,-0.278974574213,-1.29839307989,2.34734703241,0.326169779311,-0.598539517444,-0.388945515026,0.851898381549,335.460302169,6.50763218966,-105.312076078,-114.964932287,,,
C_joint,53,44,44,20260908,True,,163.470841,48,46,-1.14031226219,-1.00431564313,2.13376223203,1.51339910746,0.119681279075,-0.876752773545,1.07961637929,320.920066673,16.1441623778,-90.0943742589,-104.137743109,,,
C_joint,53,45,45,20260908,True,,163.470841,52,50,-0.776809048478,-1.58711104218,0.744942009338,-2.53864319716,-0.0906003528375,-0.878292533596,1.13997233512,322.387519364,17.7813205978,-88.9123284624,-105.417196368,,,
C_joint,53,46,46,20260908,True,,163.470841,53,51,-0.607010104346,-1.7683709513,2.21550974419,-0.782233400741,-0.12500904323,-0.614863878194,1.25559062599,333.908966121,16.3808907051,-92.4878548607,-106.886700745,,,
C_joint,53,47,47,20260908,True,,163.470841,56,54,-0.546840780346,-1.33894534975,2.61102889472,-0.251138762959,-0.42768094506,-0.824695666739,0.83227242161,315.261992403,10.415876631,-97.5187368151,-110.401868927,,,
C_joint,53,48,48,20260908,True,,163.470841,62,60,-0.144685726013,-1.5235467728,3.83432011381,1.43362475556,-0.658030216984,-0.901195803846,0.396552249963,293.750884505,7.16472687111,-103.357996019,-114.528167894,,,
C_joint,53,49,49,20260908,True,,163.470841,56,54,-0.729542112051,-1.01386829,2.7183228516,1.89692299067,-0.237391443732,-0.760198163048,0.997098646331,322.67773375,12.2763394598,-98.8480033985,-113.021172989,,,
