model_id,n_parameters,log_likelihood,AIC,AICc,converged,optimizer_message,condition_number,eta_min,eta_max,n_eta_clipped_low,n_eta_clipped_high,n_bound_hits,fit_valid,invalid_reason,n_events,n_bins,exposure_kyr,realization_id
interaction,9,-200.0342581961994,418.0685163923988,418.270536594419,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.77216751296353,-2.7644629473625977,0.16206066741175185,0,0,0,True,,55,901,180.0,joint_07506
full,7,-197.41167704158545,408.8233540831709,408.94877401598166,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.665001706593962,-2.7928112651619403,0.20131589964775776,0,0,0,True,,55,901,180.0,joint_03366
interaction,9,-197.3803318701432,412.7606637402864,412.9626839423066,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.787308125612885,-2.7239174822273804,0.23846361573369723,0,0,0,True,,55,901,180.0,joint_03366
full,7,-198.42186072453504,410.8437214490701,410.96914138188083,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.666416227396887,-2.718206644606511,0.22683122372862297,0,0,0,True,,55,901,180.0,joint_08049
interaction,9,-198.2843352176297,414.5686704352594,414.7706906372796,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.779006431615368,-2.950776326701617,0.24747761798985835,0,0,0,True,,55,901,180.0,joint_08049
full,7,-198.77301059917892,411.54602119835783,411.6714411311686,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.765008223859635,-2.8154968432756418,0.13551040019475247,0,0,0,True,,55,901,180.0,joint_08018
interaction,9,-197.8568356694766,413.7136713389532,413.9156915409734,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.85643384784476,-2.8987643786593438,0.2947670198724952,0,0,0,True,,55,901,180.0,joint_08018
full,7,-199.1298712501264,412.2597425002528,412.38516243306356,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.796422646965922,-2.9786428815008605,0.140013462165812,0,0,0,True,,55,901,180.0,joint_08981
interaction,9,-197.79907435701662,413.59814871403324,413.80016891605345,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.88084832833343,-2.8831735021347376,0.3987696527725456,0,0,0,True,,55,901,180.0,joint_08981
full,7,-202.02611609749616,418.0522321949923,418.17765212780307,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.8789689257374,-2.65869360747624,-0.2679900369762971,0,0,0,True,,55,901,180.0,joint_09830
interaction,9,-200.08595929293665,418.1719185858733,418.3739387878935,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.95300656550898,-3.1072789178635842,0.02183956172709034,0,0,0,True,,55,901,180.0,joint_09830
full,7,-199.25263515070887,412.50527030141774,412.6306902342285,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.761767063851195,-2.7193733126792847,0.06408054607428815,0,0,0,True,,55,901,180.0,joint_04796
interaction,9,-197.8845458454045,413.769091690809,413.9711118928292,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.857705729128412,-3.042305154610483,0.3238000608328143,0,0,0,True,,55,901,180.0,joint_04796
full,7,-200.50945077064569,415.01890154129137,415.1443214741021,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.805531869898132,-2.9170920754255247,-0.03644135269144044,0,0,0,True,,55,901,180.0,joint_06381
interaction,9,-198.08801678318062,414.17603356636124,414.37805376838145,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.873521349800065,-2.9613326367911923,0.28912764827217796,0,0,0,True,,55,901,180.0,joint_06381
full,7,-201.73809929097283,417.47619858194565,417.6016185147564,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.761770492871943,-2.760130860504615,-0.1451104773972426,0,0,0,True,,55,901,180.0,joint_09696
interaction,9,-198.87879667967434,415.7575933593487,415.9596135613689,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.836987960815804,-3.141661847095492,0.3452675450797924,0,0,0,True,,55,901,180.0,joint_09696
full,7,-199.62164683442535,413.2432936688507,413.36871360166145,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.714341025055184,-2.6952919779896956,0.010332255391372502,0,0,0,True,,55,901,180.0,joint_00148
interaction,9,-199.50477428843865,417.0095485768773,417.2115687788975,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.823532152511415,-2.5886663036348647,0.06993084200801492,0,0,0,True,,55,901,180.0,joint_00148
full,7,-198.26799352827584,410.5359870565517,410.66140698936243,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.67188932254469,-2.767792306201363,0.19169256645595723,0,0,0,True,,55,901,180.0,joint_07211
interaction,9,-198.2291445346886,414.4582890693772,414.6603092713974,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.79128412623532,-2.8370268956480924,0.20636676805897292,0,0,0,True,,55,901,180.0,joint_07211
full,7,-201.39396541506053,416.78793083012107,416.9133507629318,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.742273184791205,-2.8847248119560085,-0.04947005414065453,0,0,0,True,,55,901,180.0,joint_06836
interaction,9,-200.04747090611951,418.09494181223903,418.29696201425924,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.835694431893437,-2.8890621898843483,0.19306950035949466,0,0,0,True,,55,901,180.0,joint_06836
full,7,-199.50889864121774,413.0177972824355,413.14321721524624,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.668614989776486,-2.6774909702914744,0.04824217658607033,0,0,0,True,,55,901,180.0,joint_03935
interaction,9,-199.45461760402864,416.9092352080573,417.1112554100775,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.787189257770613,-2.6864408447983927,0.053018385249866684,0,0,0,True,,55,901,180.0,joint_03935
full,7,-196.2575086718175,406.515017343635,406.64043727644577,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.790191700971526,-3.055309037615973,0.3639952567496174,0,0,0,True,,55,901,180.0,joint_07458
interaction,9,-196.1363689843694,410.2727379687388,410.474758170759,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.88993928153927,-3.1352998919716946,0.4359685325423268,0,0,0,True,,55,901,180.0,joint_07458
full,7,-199.90535034290838,413.81070068581676,413.9361206186275,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.677277304070905,-2.664961309047127,0.06878804223481061,0,0,0,True,,55,901,180.0,joint_05210
interaction,9,-199.89584827393753,417.79169654787506,417.99371674989527,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.80200718674993,-2.647892502829106,0.07589042242235977,0,0,0,True,,55,901,180.0,joint_05210
full,7,-199.69186413516297,413.38372827032595,413.5091482031367,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.827001010174808,-2.7244189898411486,0.00828233387687205,0,0,0,True,,55,901,180.0,joint_04419
interaction,9,-198.61406544725992,415.22813089451984,415.43015109654004,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.915623907810176,-2.767502556417678,0.2794824928784774,0,0,0,True,,55,901,180.0,joint_04419
full,7,-197.13724592298314,408.2744918459663,408.39991177877704,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.675681226709862,-2.861524652534986,0.247874585865542,0,0,0,True,,55,901,180.0,joint_01800
interaction,9,-197.119302801755,412.23860560351,412.4406258055302,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.79417590191869,-2.9854641387069916,0.23765545611713668,0,0,0,True,,55,901,180.0,joint_01800
full,7,-201.02438921119108,416.04877842238216,416.1741983551929,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.765188544933476,-2.580869922587768,-0.09814149892049395,0,0,0,True,,55,901,180.0,joint_03204
interaction,9,-200.23130116993542,418.46260233987084,418.66462254189105,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.86389653877847,-2.810559175881208,0.09758940906181102,0,0,0,True,,55,901,180.0,joint_03204
full,7,-200.72463679873226,415.4492735974645,415.5746935302753,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.657342141801525,-2.5951097842560413,-0.03172104029011158,0,0,0,True,,55,901,180.0,joint_09525
interaction,9,-200.68374479437446,419.3674895887489,419.56950979076913,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.778616146628917,-2.4509140802455676,0.006846816069442596,0,0,0,True,,55,901,180.0,joint_09525
full,7,-200.89352003969765,415.7870400793953,415.91246001220605,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.69204636377035,-2.6232519537793357,-0.04547504068183761,0,0,0,True,,55,901,180.0,joint_03740
interaction,9,-200.88622712653472,419.77245425306944,419.97447445508965,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.813730091722515,-2.5602763068212333,-0.03158341405032439,0,0,0,True,,55,901,180.0,joint_03740
full,7,-200.9744864597397,415.9489729194794,416.07439285229015,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.84278371018087,-2.8951012893108223,-0.17764623789009182,0,0,0,True,,55,901,180.0,joint_07755
interaction,9,-198.3089538839156,414.6179077678312,414.8199279698514,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.910307668579055,-3.10098706825833,0.27568191796220054,0,0,0,True,,55,901,180.0,joint_07755
full,7,-198.15245856601035,410.3049171320207,410.43033706483146,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.682753954257194,-3.1829539274179446,0.2317796219245284,0,0,0,True,,55,901,180.0,joint_09348
interaction,9,-197.97874766460646,413.9574953292129,414.1595155312331,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.795459568229454,-2.917457800124205,0.324370432367166,0,0,0,True,,55,901,180.0,joint_09348
full,7,-202.2276889918112,418.4553779836224,418.58079791643314,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.705683418009446,-2.7545666589936584,-0.16818856803906423,0,0,0,True,,55,901,180.0,joint_08504
interaction,9,-199.7154649441879,417.4309298883758,417.632950090396,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.79921135361529,-2.9973543504882914,0.15944286402546348,0,0,0,True,,55,901,180.0,joint_08504
full,7,-200.11644679714027,414.23289359428054,414.3583135270913,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.808224530126722,-2.7376094194667973,0.028883294012412852,0,0,0,True,,55,901,180.0,joint_02413
interaction,9,-199.155627701316,416.311255402632,416.5132756046522,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.902125818669532,-2.8538366554660155,0.2537333599008327,0,0,0,True,,55,901,180.0,joint_02413
full,7,-199.71517945068092,413.43035890136184,413.5557788341726,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.787560084890096,-3.109246720451808,0.04081119926211385,0,0,0,True,,55,901,180.0,joint_01235
interaction,9,-198.30261872495237,414.60523744990473,414.80725765192494,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.870296670002944,-2.8782049992732817,0.30565301166491565,0,0,0,True,,55,901,180.0,joint_01235
full,7,-200.44962853974627,414.89925707949254,415.0246770123033,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.835011430876264,-2.8754765172641585,-0.12091889321920546,0,0,0,True,,55,901,180.0,joint_03453
interaction,9,-198.84228007368054,415.6845601473611,415.8865803493813,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.910903743355824,-2.891306185460071,0.2572236836535975,0,0,0,True,,55,901,180.0,joint_03453
full,7,-198.8677956674661,411.7355913349322,411.861011267743,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.707652991760693,-2.79673196088694,0.022231767485970666,0,0,0,True,,55,901,180.0,joint_00468
interaction,9,-198.82756259595405,415.6551251919081,415.8571453939283,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.81723518042045,-2.6895769791847903,0.06954848780275258,0,0,0,True,,55,901,180.0,joint_00468
full,7,-199.42747713173765,412.8549542634753,412.98037419628605,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.668609449365988,-2.8831258793219625,0.03759839574356483,0,0,0,True,,55,901,180.0,joint_04382
interaction,9,-199.37892796369732,416.75785592739464,416.95987612941485,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.792319603644646,-2.9593449631274504,0.0509524855504766,0,0,0,True,,55,901,180.0,joint_04382
full,7,-200.7252823265128,415.4505646530256,415.57598458583635,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.69271702514791,-2.6192112141179043,-0.04710605764493092,0,0,0,True,,55,901,180.0,joint_07696
interaction,9,-199.7771098954465,417.554219790893,417.7562399929132,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.79814971063092,-2.645742384305372,0.1525338516934307,0,0,0,True,,55,901,180.0,joint_07696
full,7,-201.14787495414393,416.29574990828786,416.4211698410986,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.731439839512362,-2.832806732264017,-0.05323538238724712,0,0,0,True,,55,901,180.0,joint_03691
interaction,9,-198.52916309910154,415.0583261982031,415.2603464002233,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.81386950597862,-2.770824555722508,0.44286241773585533,0,0,0,True,,55,901,180.0,joint_03691
full,7,-201.62680542847684,417.2536108569537,417.37903078976444,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.845495794312807,-2.5704532216587435,-0.029925048975170787,0,0,0,True,,55,901,180.0,joint_02633
interaction,9,-199.81807870472818,417.63615740945636,417.83817761147657,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.91997879856985,-2.9429181917531624,0.1787746303311315,0,0,0,True,,55,901,180.0,joint_02633
full,7,-198.00313266514786,410.0062653302957,410.1316852631065,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.674424410697085,-2.7489129717870515,0.15739721263117468,0,0,0,True,,55,901,180.0,joint_09160
interaction,9,-197.9603096645543,413.9206193291086,414.1226395311288,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.78783463672504,-2.609567350279484,0.21461225271715345,0,0,0,True,,55,901,180.0,joint_09160
full,7,-199.42073480775264,412.8414696155053,412.96688954831603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.78742919012646,-2.6591372594908753,0.14961750652082828,0,0,0,True,,55,901,180.0,joint_00709
interaction,9,-198.54251748102564,415.0850349620513,415.2870551640715,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.881191268807132,-2.9385411222427575,0.2849589161626225,0,0,0,True,,55,901,180.0,joint_00709
full,7,-198.94384353145415,411.8876870629083,412.01310699571906,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.74402246949921,-2.756226598403326,0.14774152738970536,0,0,0,True,,55,901,180.0,joint_02934
interaction,9,-198.64147448167913,415.28294896335825,415.48496916537846,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.84585243383934,-2.73624752149541,0.22976242953651682,0,0,0,True,,55,901,180.0,joint_02934
full,7,-200.12808927285886,414.2561785457177,414.3815984785285,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.69841129533426,-2.6698699152896563,-0.006862073176657102,0,0,0,True,,55,901,180.0,joint_04903
interaction,9,-199.73476233204303,417.46952466408607,417.6715448661063,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.808450600218904,-2.634299288419144,0.1329301799178908,0,0,0,True,,55,901,180.0,joint_04903
full,7,-200.78507668464547,415.57015336929095,415.6955733021017,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.846029013062868,-2.7441849632546087,0.027732646216005907,0,0,0,True,,55,901,180.0,joint_09534
interaction,9,-198.74475643331397,415.48951286662793,415.69153306864814,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.916125256367792,-2.9999198629991106,0.3232549794482693,0,0,0,True,,55,901,180.0,joint_09534
full,7,-200.57762943211372,415.15525886422745,415.2806787970382,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.689073370036873,-3.0130367531445783,-0.057345200792618956,0,0,0,True,,55,901,180.0,joint_09763
interaction,9,-197.60803956866076,413.2160791373215,413.4180993393417,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.785601184363536,-3.320833451347154,0.3435308139921712,0,0,0,True,,55,901,180.0,joint_09763
full,7,-198.70213966287682,411.40427932575363,411.5296992585644,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.875625386799754,-2.8749535069929513,0.17043818428149882,0,0,0,True,,55,901,180.0,joint_03533
interaction,9,-197.93805232104128,413.87610464208257,414.0781248441028,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.95562620708691,-2.714685941598769,0.2897766941328703,0,0,0,True,,55,901,180.0,joint_03533
full,7,-199.9554166845936,413.9108333691872,414.03625330199793,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.695998033472197,-2.6640965973528363,0.033362110539838064,0,0,0,True,,55,901,180.0,joint_03636
interaction,9,-199.75397616022758,417.50795232045516,417.70997252247537,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.804192844728664,-2.51977414528382,0.1295329702734369,0,0,0,True,,55,901,180.0,joint_03636
full,7,-199.36712652146772,412.73425304293545,412.8596729757462,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.793805963157038,-2.7263774042594884,0.13099260541217306,0,0,0,True,,55,901,180.0,joint_02312
interaction,9,-198.69582621664583,415.39165243329165,415.59367263531186,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.888565802414092,-2.8446619211523707,0.24867379111648513,0,0,0,True,,55,901,180.0,joint_02312
full,7,-200.631425317097,415.262850634194,415.3882705670048,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.67554087890044,-2.618262190703576,-0.10802340560953283,0,0,0,True,,55,901,180.0,joint_04476
interaction,9,-200.0620896412786,418.1241792825572,418.3261994845774,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.795162695319075,-2.889269204373809,0.06352087292478514,0,0,0,True,,55,901,180.0,joint_04476
full,7,-198.31245055294943,410.62490110589886,410.7503210387096,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.78193495100687,-2.972292239865153,0.07908140730897584,0,0,0,True,,55,901,180.0,joint_00113
interaction,9,-197.3055308783007,412.6110617566014,412.8130819586216,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.873610858619408,-2.9252764289098163,0.3585495793604879,0,0,0,True,,55,901,180.0,joint_00113
full,7,-199.91211078404075,413.8242215680815,413.94964150089226,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.741465521147248,-3.1801297808171975,0.02507263373265123,0,0,0,True,,55,901,180.0,joint_01743
interaction,9,-197.69847384955608,413.39694769911216,413.59896790113237,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.8274150102908,-3.1533793135764423,0.3230922808882699,0,0,0,True,,55,901,180.0,joint_01743
full,7,-200.427001605443,414.854003210886,414.97942314369675,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.78373329382624,-2.9499298055297887,-0.019410210924147853,0,0,0,True,,55,901,180.0,joint_03228
interaction,9,-198.8762263249132,415.7524526498264,415.9544728518466,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.867847761091724,-2.8863762829898527,0.23336872011638554,0,0,0,True,,55,901,180.0,joint_03228
full,7,-200.2384885790023,414.4769771580046,414.6023970908154,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.77284794164961,-2.714410387316998,0.02091693531821326,0,0,0,True,,55,901,180.0,joint_09701
interaction,9,-199.2843364801534,416.5686729603068,416.770693162327,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.865171608902994,-2.8592021635489244,0.08596595635164772,0,0,0,True,,55,901,180.0,joint_09701
full,7,-196.85925911444644,407.7185182288929,407.84393816170365,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.743853662088863,-2.98776528431295,0.2548378734869179,0,0,0,True,,55,901,180.0,joint_04448
