model_id,term,beta,fit_valid,invalid_reason,realization_id
full,same_type_exponential_history,-0.7488856741656311,True,,joint_06945
full,lr04_scaled,1.7005318026091176,True,,joint_06945
full,co2_scaled,0.005850518371311576,True,,joint_06945
full,mis6_segment,-0.2250582251010284,True,,joint_06945
full,pre_phase_sin,-0.6240875298291251,True,,joint_06945
full,pre_phase_cos,0.7890913398786116,True,,joint_06945
interaction,intercept,-0.8001572065440474,True,,joint_06945
interaction,same_type_exponential_history,-0.7856976374957423,True,,joint_06945
interaction,lr04_scaled,1.478558257582255,True,,joint_06945
interaction,co2_scaled,-0.04832269704881902,True,,joint_06945
interaction,mis6_segment,-0.22832657258825773,True,,joint_06945
interaction,pre_phase_sin,-0.5847611640963475,True,,joint_06945
interaction,pre_phase_cos,0.794727526428878,True,,joint_06945
interaction,lr04_phase_sin,-0.8907343238356568,True,,joint_06945
interaction,lr04_phase_cos,-0.2781949143819953,True,,joint_06945
full,intercept,-0.6354221672457611,True,,joint_06005
full,same_type_exponential_history,-1.1611777161448402,True,,joint_06005
full,lr04_scaled,1.3891702626205147,True,,joint_06005
full,co2_scaled,-0.7657457610238003,True,,joint_06005
full,mis6_segment,-0.31137617845402005,True,,joint_06005
full,pre_phase_sin,-0.6647859788007575,True,,joint_06005
full,pre_phase_cos,0.8436233471628949,True,,joint_06005
interaction,intercept,-0.6100532646119019,True,,joint_06005
interaction,same_type_exponential_history,-1.191642782342549,True,,joint_06005
interaction,lr04_scaled,1.2292405481435424,True,,joint_06005
interaction,co2_scaled,-0.7837542699895305,True,,joint_06005
interaction,mis6_segment,-0.3100034267203187,True,,joint_06005
interaction,pre_phase_sin,-0.6345404495720435,True,,joint_06005
interaction,pre_phase_cos,0.841234263030701,True,,joint_06005
interaction,lr04_phase_sin,-0.6672664001729152,True,,joint_06005
interaction,lr04_phase_cos,-0.07390197826935646,True,,joint_06005
full,intercept,-0.6869470321366375,True,,joint_00356
full,same_type_exponential_history,-1.0775642516136084,True,,joint_00356
full,lr04_scaled,2.09821360256322,True,,joint_00356
full,co2_scaled,0.35278112567432335,True,,joint_00356
full,mis6_segment,-0.2332986741910891,True,,joint_00356
full,pre_phase_sin,-0.5460372473568387,True,,joint_00356
full,pre_phase_cos,0.8102584511296628,True,,joint_00356
interaction,intercept,-0.6070188469777889,True,,joint_00356
interaction,same_type_exponential_history,-1.1985800167748861,True,,joint_00356
interaction,lr04_scaled,1.8303514645717007,True,,joint_00356
interaction,co2_scaled,0.28788282375723157,True,,joint_00356
interaction,mis6_segment,-0.24669017420816935,True,,joint_00356
interaction,pre_phase_sin,-0.5043560853091665,True,,joint_00356
interaction,pre_phase_cos,0.8077701921542462,True,,joint_00356
interaction,lr04_phase_sin,-1.3028792741125828,True,,joint_00356
interaction,lr04_phase_cos,0.2100760699655791,True,,joint_00356
full,intercept,-0.7680507913657101,True,,joint_04020
full,same_type_exponential_history,-0.8874521941263741,True,,joint_04020
full,lr04_scaled,1.8929690763725757,True,,joint_04020
full,co2_scaled,0.10198632137544189,True,,joint_04020
full,mis6_segment,-0.2148892093781405,True,,joint_04020
full,pre_phase_sin,-0.4028483740905805,True,,joint_04020
full,pre_phase_cos,0.8295720656440121,True,,joint_04020
interaction,intercept,-0.6881671479027732,True,,joint_04020
interaction,same_type_exponential_history,-1.0479187795141949,True,,joint_04020
interaction,lr04_scaled,1.5933886608179002,True,,joint_04020
interaction,co2_scaled,-0.016269133212768617,True,,joint_04020
interaction,mis6_segment,-0.22722402962334,True,,joint_04020
interaction,pre_phase_sin,-0.33389493606032794,True,,joint_04020
interaction,pre_phase_cos,0.8562564955868684,True,,joint_04020
interaction,lr04_phase_sin,-1.8342921932718856,True,,joint_04020
interaction,lr04_phase_cos,-0.027188294843756903,True,,joint_04020
full,intercept,-0.75427992856992,True,,joint_08860
full,same_type_exponential_history,-0.9397604691966449,True,,joint_08860
full,lr04_scaled,1.7725996716732804,True,,joint_08860
full,co2_scaled,-0.13415011063713958,True,,joint_08860
full,mis6_segment,-0.22571489751448173,True,,joint_08860
full,pre_phase_sin,-0.4982386190644778,True,,joint_08860
full,pre_phase_cos,0.8713427659556029,True,,joint_08860
interaction,intercept,-0.7079237302036273,True,,joint_08860
interaction,same_type_exponential_history,-1.0235745334360038,True,,joint_08860
interaction,lr04_scaled,1.4958367457142059,True,,joint_08860
interaction,co2_scaled,-0.2697560862047755,True,,joint_08860
interaction,mis6_segment,-0.2365026630625037,True,,joint_08860
interaction,pre_phase_sin,-0.4421176467057011,True,,joint_08860
interaction,pre_phase_cos,0.8877051450141978,True,,joint_08860
interaction,lr04_phase_sin,-1.3333628826346182,True,,joint_08860
interaction,lr04_phase_cos,-0.23600927573417343,True,,joint_08860
full,intercept,-0.6637538130481085,True,,joint_01210
full,same_type_exponential_history,-1.1132545714538664,True,,joint_01210
full,lr04_scaled,1.5409369491741707,True,,joint_01210
full,co2_scaled,-0.6310863682404001,True,,joint_01210
full,mis6_segment,-0.3367496250785494,True,,joint_01210
full,pre_phase_sin,-0.7586757028813501,True,,joint_01210
full,pre_phase_cos,0.8691410731723112,True,,joint_01210
interaction,intercept,-0.6720704414404476,True,,joint_01210
interaction,same_type_exponential_history,-1.1113834294960316,True,,joint_01210
interaction,lr04_scaled,1.6425996165571868,True,,joint_01210
interaction,co2_scaled,-0.6231596405387673,True,,joint_01210
interaction,mis6_segment,-0.34064785594933755,True,,joint_01210
interaction,pre_phase_sin,-0.7839303176589277,True,,joint_01210
interaction,pre_phase_cos,0.8676679576581402,True,,joint_01210
interaction,lr04_phase_sin,0.4014800186654632,True,,joint_01210
interaction,lr04_phase_cos,0.1670602664167812,True,,joint_01210
full,intercept,-0.7402584499438205,True,,joint_06179
full,same_type_exponential_history,-0.9662546974006547,True,,joint_06179
full,lr04_scaled,1.7751396377637279,True,,joint_06179
full,co2_scaled,0.15727400153267837,True,,joint_06179
full,mis6_segment,-0.20694916802017432,True,,joint_06179
full,pre_phase_sin,-0.5876671595287289,True,,joint_06179
full,pre_phase_cos,0.8343256801794773,True,,joint_06179
interaction,intercept,-0.7168637616524084,True,,joint_06179
interaction,same_type_exponential_history,-0.9850818693034178,True,,joint_06179
interaction,lr04_scaled,1.676174315679195,True,,joint_06179
interaction,co2_scaled,0.15709454130639267,True,,joint_06179
interaction,mis6_segment,-0.2077297418278368,True,,joint_06179
interaction,pre_phase_sin,-0.5713379992393972,True,,joint_06179
interaction,pre_phase_cos,0.8218552742137057,True,,joint_06179
interaction,lr04_phase_sin,-0.33928762669002704,True,,joint_06179
interaction,lr04_phase_cos,0.1341448177324339,True,,joint_06179
full,intercept,-0.7649834589538734,True,,joint_01919
full,same_type_exponential_history,-0.8290230916975504,True,,joint_01919
full,lr04_scaled,1.4731432834132676,True,,joint_01919
full,co2_scaled,-0.16979994680589305,True,,joint_01919
full,mis6_segment,-0.24249817159503914,True,,joint_01919
full,pre_phase_sin,-0.4851327430040152,True,,joint_01919
full,pre_phase_cos,0.7453362138191646,True,,joint_01919
interaction,intercept,-0.738216353687486,True,,joint_01919
interaction,same_type_exponential_history,-0.8802350675437175,True,,joint_01919
interaction,lr04_scaled,1.3256635705888808,True,,joint_01919
interaction,co2_scaled,-0.18071366818738505,True,,joint_01919
interaction,mis6_segment,-0.2373038686878356,True,,joint_01919
interaction,pre_phase_sin,-0.4527463366735009,True,,joint_01919
interaction,pre_phase_cos,0.7535746212655278,True,,joint_01919
interaction,lr04_phase_sin,-0.9408069712231356,True,,joint_01919
interaction,lr04_phase_cos,-0.2133938451729747,True,,joint_01919
full,intercept,-0.7166697728328328,True,,joint_02157
full,same_type_exponential_history,-0.9382988839768193,True,,joint_02157
full,lr04_scaled,1.9300863907895287,True,,joint_02157
full,co2_scaled,0.21284035047358982,True,,joint_02157
full,mis6_segment,-0.27111142463169363,True,,joint_02157
full,pre_phase_sin,-0.606067632953713,True,,joint_02157
full,pre_phase_cos,0.7484854356131935,True,,joint_02157
interaction,intercept,-0.7015248571489898,True,,joint_02157
interaction,same_type_exponential_history,-0.9504464296571208,True,,joint_02157
interaction,lr04_scaled,1.8653030752108504,True,,joint_02157
interaction,co2_scaled,0.22391745496737436,True,,joint_02157
interaction,mis6_segment,-0.27049982466198813,True,,joint_02157
interaction,pre_phase_sin,-0.5911751435779146,True,,joint_02157
interaction,pre_phase_cos,0.7410641451342921,True,,joint_02157
interaction,lr04_phase_sin,-0.29460924233905483,True,,joint_02157
interaction,lr04_phase_cos,0.029564778071220685,True,,joint_02157
full,intercept,-0.5886318349343479,True,,joint_02307
full,same_type_exponential_history,-1.1640377467982348,True,,joint_02307
full,lr04_scaled,0.9002955401538214,True,,joint_02307
full,co2_scaled,-1.6657453035458638,True,,joint_02307
full,mis6_segment,-0.4475522809068079,True,,joint_02307
full,pre_phase_sin,-0.8491689140367383,True,,joint_02307
full,pre_phase_cos,0.6060618595404743,True,,joint_02307
interaction,intercept,-0.602429781492459,True,,joint_02307
interaction,same_type_exponential_history,-1.1927897300191836,True,,joint_02307
interaction,lr04_scaled,1.132370801916022,True,,joint_02307
interaction,co2_scaled,-1.7913456883419132,True,,joint_02307
interaction,mis6_segment,-0.4678639169568215,True,,joint_02307
interaction,pre_phase_sin,-0.931898940728871,True,,joint_02307
interaction,pre_phase_cos,0.597142149889933,True,,joint_02307
interaction,lr04_phase_sin,0.9292579706410294,True,,joint_02307
interaction,lr04_phase_cos,0.49496989387171,True,,joint_02307
full,intercept,-0.7706057893650066,True,,joint_05937
full,same_type_exponential_history,-0.768000737338236,True,,joint_05937
full,lr04_scaled,2.073421345288725,True,,joint_05937
full,co2_scaled,0.4795334605769408,True,,joint_05937
full,mis6_segment,-0.2631516221772944,True,,joint_05937
full,pre_phase_sin,-0.4861347162361329,True,,joint_05937
full,pre_phase_cos,0.6510663730775662,True,,joint_05937
interaction,intercept,-0.6935144447315209,True,,joint_05937
interaction,same_type_exponential_history,-0.8642910958420721,True,,joint_05937
interaction,lr04_scaled,1.9442779243499222,True,,joint_05937
interaction,co2_scaled,0.5664395794308059,True,,joint_05937
interaction,mis6_segment,-0.2780790734748198,True,,joint_05937
interaction,pre_phase_sin,-0.4399916041475109,True,,joint_05937
interaction,pre_phase_cos,0.6231609750384149,True,,joint_05937
interaction,lr04_phase_sin,-1.1968850371741901,True,,joint_05937
interaction,lr04_phase_cos,0.3326754969272204,True,,joint_05937
full,intercept,-0.8348785890872733,True,,joint_03760
full,same_type_exponential_history,-0.6288599842519381,True,,joint_03760
full,lr04_scaled,1.8379601816224131,True,,joint_03760
full,co2_scaled,0.20355312868150974,True,,joint_03760
full,mis6_segment,-0.2187081975177313,True,,joint_03760
full,pre_phase_sin,-0.17831657104485646,True,,joint_03760
full,pre_phase_cos,0.4487910082173637,True,,joint_03760
interaction,intercept,-0.6098596730137132,True,,joint_03760
interaction,same_type_exponential_history,-1.1070340229346425,True,,joint_03760
interaction,lr04_scaled,2.113761127803264,True,,joint_03760
interaction,co2_scaled,0.04771697764202533,True,,joint_03760
interaction,mis6_segment,-0.3291241523315991,True,,joint_03760
interaction,pre_phase_sin,-0.08478534470692954,True,,joint_03760
interaction,pre_phase_cos,0.42777179895293566,True,,joint_03760
interaction,lr04_phase_sin,-2.571406967669814,True,,joint_03760
interaction,lr04_phase_cos,2.210667413529805,True,,joint_03760
full,intercept,-0.7297203577687543,True,,joint_03092
full,same_type_exponential_history,-0.8801304306585517,True,,joint_03092
full,lr04_scaled,1.6085986762855637,True,,joint_03092
full,co2_scaled,-0.6143924876438608,True,,joint_03092
full,mis6_segment,-0.3100240657131186,True,,joint_03092
full,pre_phase_sin,-0.34073097334211716,True,,joint_03092
full,pre_phase_cos,0.6386373579707976,True,,joint_03092
interaction,intercept,-0.5679443347305448,True,,joint_03092
interaction,same_type_exponential_history,-1.1983024800528292,True,,joint_03092
interaction,lr04_scaled,1.3171947983576924,True,,joint_03092
interaction,co2_scaled,-0.7136793098187588,True,,joint_03092
interaction,mis6_segment,-0.3338480571588497,True,,joint_03092
interaction,pre_phase_sin,-0.25100877239726455,True,,joint_03092
interaction,pre_phase_cos,0.6383179229907997,True,,joint_03092
interaction,lr04_phase_sin,-2.4588845094738954,True,,joint_03092
interaction,lr04_phase_cos,0.8759105232363604,True,,joint_03092
full,intercept,-0.7368257655505748,True,,joint_05979
full,same_type_exponential_history,-0.9943074986272479,True,,joint_05979
full,lr04_scaled,1.7338065572447554,True,,joint_05979
full,co2_scaled,-0.411221755090602,True,,joint_05979
full,mis6_segment,-0.26034995432256736,True,,joint_05979
full,pre_phase_sin,-0.3460754175079529,True,,joint_05979
full,pre_phase_cos,0.9676754476633656,True,,joint_05979
interaction,intercept,-0.6340359259926694,True,,joint_05979
interaction,same_type_exponential_history,-1.1335054666166444,True,,joint_05979
interaction,lr04_scaled,1.4945766945427068,True,,joint_05979
interaction,co2_scaled,-0.4355110744207992,True,,joint_05979
interaction,mis6_segment,-0.28291723119927903,True,,joint_05979
interaction,pre_phase_sin,-0.297708467316001,True,,joint_05979
interaction,pre_phase_cos,0.9440333496758369,True,,joint_05979
interaction,lr04_phase_sin,-1.2267573034244512,True,,joint_05979
interaction,lr04_phase_cos,0.8278612609789379,True,,joint_05979
full,intercept,-0.8723894676412434,True,,joint_06853
full,same_type_exponential_history,-0.5993823199039364,True,,joint_06853
full,lr04_scaled,2.5124269738582963,True,,joint_06853
full,co2_scaled,1.108140938088347,True,,joint_06853
full,mis6_segment,-0.18218360325892116,True,,joint_06853
full,pre_phase_sin,-0.28373261970780733,True,,joint_06853
full,pre_phase_cos,0.43815557213192935,True,,joint_06853
interaction,intercept,-0.6606310926276481,True,,joint_06853
interaction,same_type_exponential_history,-1.0326414934053931,True,,joint_06853
interaction,lr04_scaled,2.7435876692293206,True,,joint_06853
interaction,co2_scaled,1.0055347407651367,True,,joint_06853
interaction,mis6_segment,-0.2787172958005429,True,,joint_06853
interaction,pre_phase_sin,-0.20792643382929316,True,,joint_06853
interaction,pre_phase_cos,0.39789913849450986,True,,joint_06853
interaction,lr04_phase_sin,-2.234582247252832,True,,joint_06853
interaction,lr04_phase_cos,2.198723179480794,True,,joint_06853
full,intercept,-0.695308673482664,True,,joint_07916
full,same_type_exponential_history,-0.9975085547628887,True,,joint_07916
full,lr04_scaled,1.4700143616530275,True,,joint_07916
full,co2_scaled,-0.5578425368501732,True,,joint_07916
full,mis6_segment,-0.2892793209638394,True,,joint_07916
full,pre_phase_sin,-0.6196765862632709,True,,joint_07916
full,pre_phase_cos,0.7745639313031304,True,,joint_07916
interaction,intercept,-0.6767307234617731,True,,joint_07916
interaction,same_type_exponential_history,-1.0399014616051423,True,,joint_07916
interaction,lr04_scaled,1.2720006853340813,True,,joint_07916
interaction,co2_scaled,-0.6080685872420337,True,,joint_07916
interaction,mis6_segment,-0.2877619566966929,True,,joint_07916
interaction,pre_phase_sin,-0.582525248136766,True,,joint_07916
interaction,pre_phase_cos,0.7934063178721531,True,,joint_07916
interaction,lr04_phase_sin,-0.9209563432804665,True,,joint_07916
interaction,lr04_phase_cos,-0.40364792801010607,True,,joint_07916
full,intercept,-0.7435310591391291,True,,joint_09795
full,same_type_exponential_history,-0.9010851366523006,True,,joint_09795
full,lr04_scaled,1.4087923930796444,True,,joint_09795
full,co2_scaled,-0.5265084376648886,True,,joint_09795
full,mis6_segment,-0.2757406294255637,True,,joint_09795
full,pre_phase_sin,-0.6433968574518265,True,,joint_09795
