model_id,term,beta,realization_id
interaction,lr04_scaled,3.754326048951113,Barker_MC_08705
interaction,co2_scaled,3.1513029431587034,Barker_MC_08705
interaction,pre_phase_sin,-0.05775662939572498,Barker_MC_08705
interaction,pre_phase_cos,0.41089183118525474,Barker_MC_08705
interaction,lr04_phase_sin,-1.8037276224707988,Barker_MC_08705
interaction,lr04_phase_cos,0.8486172164120418,Barker_MC_08705
full,intercept,-1.7421532491683307,Barker_MC_08224
full,same_type_history_count,-0.490692626868082,Barker_MC_08224
full,lr04_scaled,3.2956984418986703,Barker_MC_08224
full,co2_scaled,2.595795762952685,Barker_MC_08224
full,pre_phase_sin,-0.060777099626712544,Barker_MC_08224
full,pre_phase_cos,0.4325979531459225,Barker_MC_08224
interaction,intercept,-1.6947736345037954,Barker_MC_08224
interaction,same_type_history_count,-0.553405427005547,Barker_MC_08224
interaction,lr04_scaled,3.144651678471987,Barker_MC_08224
interaction,co2_scaled,2.612789554464512,Barker_MC_08224
interaction,pre_phase_sin,0.040446120639694653,Barker_MC_08224
interaction,pre_phase_cos,0.39631687400394056,Barker_MC_08224
interaction,lr04_phase_sin,-1.6322739252561351,Barker_MC_08224
interaction,lr04_phase_cos,0.33934159259025365,Barker_MC_08224
full,intercept,-1.6868957521298307,Barker_MC_03983
full,same_type_history_count,-0.8594354770755941,Barker_MC_03983
full,lr04_scaled,3.213572689320563,Barker_MC_03983
full,co2_scaled,2.560950750679445,Barker_MC_03983
full,pre_phase_sin,-0.1769819224046683,Barker_MC_03983
full,pre_phase_cos,0.4498824680956343,Barker_MC_03983
interaction,intercept,-1.6395613113953529,Barker_MC_03983
interaction,same_type_history_count,-0.9252159826959061,Barker_MC_03983
interaction,lr04_scaled,2.912631277292357,Barker_MC_03983
interaction,co2_scaled,2.4935843514991696,Barker_MC_03983
interaction,pre_phase_sin,-0.0806836972003691,Barker_MC_03983
interaction,pre_phase_cos,0.4246446199672689,Barker_MC_03983
interaction,lr04_phase_sin,-1.6778038096757855,Barker_MC_03983
interaction,lr04_phase_cos,-0.01772886290879465,Barker_MC_03983
full,intercept,-1.6926337676489178,Barker_MC_07393
full,same_type_history_count,-0.810549110814385,Barker_MC_07393
full,lr04_scaled,3.404353102708615,Barker_MC_07393
full,co2_scaled,2.593144846959257,Barker_MC_07393
full,pre_phase_sin,-0.12353543208923994,Barker_MC_07393
full,pre_phase_cos,0.4579041793466725,Barker_MC_07393
interaction,intercept,-1.6320234104146643,Barker_MC_07393
interaction,same_type_history_count,-0.9418403470874037,Barker_MC_07393
interaction,lr04_scaled,3.2373761394930862,Barker_MC_07393
interaction,co2_scaled,2.663529712380902,Barker_MC_07393
interaction,pre_phase_sin,0.010851669265662865,Barker_MC_07393
interaction,pre_phase_cos,0.4205616046939628,Barker_MC_07393
interaction,lr04_phase_sin,-2.203559719617051,Barker_MC_07393
interaction,lr04_phase_cos,0.419077489085397,Barker_MC_07393
full,intercept,-1.687821891115717,Barker_MC_04696
full,same_type_history_count,-0.9515187768115589,Barker_MC_04696
full,lr04_scaled,3.305591116747468,Barker_MC_04696
full,co2_scaled,2.641006688174299,Barker_MC_04696
full,pre_phase_sin,-0.19490261572112472,Barker_MC_04696
full,pre_phase_cos,0.542267394309047,Barker_MC_04696
interaction,intercept,-1.6278731270498823,Barker_MC_04696
interaction,same_type_history_count,-1.043803695224902,Barker_MC_04696
interaction,lr04_scaled,3.0487711306570304,Barker_MC_04696
interaction,co2_scaled,2.653025828882281,Barker_MC_04696
interaction,pre_phase_sin,-0.10595671716257353,Barker_MC_04696
interaction,pre_phase_cos,0.5042968422014584,Barker_MC_04696
interaction,lr04_phase_sin,-1.664045199555953,Barker_MC_04696
interaction,lr04_phase_cos,0.4487653272088548,Barker_MC_04696
full,intercept,-1.7028279996836948,Barker_MC_07355
full,same_type_history_count,-0.6939182458771465,Barker_MC_07355
full,lr04_scaled,2.9261437970965556,Barker_MC_07355
full,co2_scaled,1.9698484496115565,Barker_MC_07355
full,pre_phase_sin,-0.11553967610169545,Barker_MC_07355
full,pre_phase_cos,0.5019107826555008,Barker_MC_07355
interaction,intercept,-1.6471614889652504,Barker_MC_07355
interaction,same_type_history_count,-0.7693567319221808,Barker_MC_07355
interaction,lr04_scaled,2.7693156124495952,Barker_MC_07355
interaction,co2_scaled,2.0377829972192987,Barker_MC_07355
interaction,pre_phase_sin,-0.02664655481372481,Barker_MC_07355
interaction,pre_phase_cos,0.4576105498001075,Barker_MC_07355
interaction,lr04_phase_sin,-1.4072379176081098,Barker_MC_07355
interaction,lr04_phase_cos,0.6317641926638335,Barker_MC_07355
full,intercept,-1.7191252787513704,Barker_MC_08920
full,same_type_history_count,-0.5967441918466386,Barker_MC_08920
full,lr04_scaled,3.061198421763315,Barker_MC_08920
full,co2_scaled,2.2404508142375166,Barker_MC_08920
full,pre_phase_sin,-0.131426762968938,Barker_MC_08920
full,pre_phase_cos,0.4782350958906166,Barker_MC_08920
interaction,intercept,-1.6587739563245483,Barker_MC_08920
interaction,same_type_history_count,-0.7115880393222874,Barker_MC_08920
interaction,lr04_scaled,2.7876292583461395,Barker_MC_08920
interaction,co2_scaled,2.2337482585292596,Barker_MC_08920
interaction,pre_phase_sin,-0.006379861754597011,Barker_MC_08920
interaction,pre_phase_cos,0.44595121149487615,Barker_MC_08920
interaction,lr04_phase_sin,-2.1623312703859914,Barker_MC_08920
interaction,lr04_phase_cos,0.3140771739772725,Barker_MC_08920
full,intercept,-1.745112634711565,Barker_MC_09875
full,same_type_history_count,-0.38557800568821743,Barker_MC_09875
full,lr04_scaled,2.6309027539706755,Barker_MC_09875
full,co2_scaled,2.020675568098829,Barker_MC_09875
full,pre_phase_sin,-0.20397669801759938,Barker_MC_09875
full,pre_phase_cos,0.4692263534979506,Barker_MC_09875
interaction,intercept,-1.6914593097639032,Barker_MC_09875
interaction,same_type_history_count,-0.4504523240081603,Barker_MC_09875
interaction,lr04_scaled,2.256354699547958,Barker_MC_09875
interaction,co2_scaled,1.9284424991603693,Barker_MC_09875
interaction,pre_phase_sin,-0.12404163507634268,Barker_MC_09875
interaction,pre_phase_cos,0.444748055671119,Barker_MC_09875
interaction,lr04_phase_sin,-1.5511103109726363,Barker_MC_09875
interaction,lr04_phase_cos,0.17860068285426378,Barker_MC_09875
full,intercept,-1.7415883388599955,Barker_MC_00899
full,same_type_history_count,-0.38019912979658194,Barker_MC_00899
full,lr04_scaled,2.495716038410896,Barker_MC_00899
full,co2_scaled,1.9206007109311936,Barker_MC_00899
full,pre_phase_sin,-0.20193653232536513,Barker_MC_00899
full,pre_phase_cos,0.4632558508810513,Barker_MC_00899
interaction,intercept,-1.694041275995909,Barker_MC_00899
interaction,same_type_history_count,-0.4511988748776902,Barker_MC_00899
interaction,lr04_scaled,2.0461076107488227,Barker_MC_00899
interaction,co2_scaled,1.7357362044361202,Barker_MC_00899
interaction,pre_phase_sin,-0.11581183462514903,Barker_MC_00899
interaction,pre_phase_cos,0.4503417358207406,Barker_MC_00899
interaction,lr04_phase_sin,-1.7618907153878485,Barker_MC_00899
interaction,lr04_phase_cos,-0.2568733633304819,Barker_MC_00899
full,intercept,-1.7513353903057438,Barker_MC_06055
full,same_type_history_count,-0.511631072679487,Barker_MC_06055
full,lr04_scaled,3.609014111518706,Barker_MC_06055
full,co2_scaled,2.7530644679636174,Barker_MC_06055
full,pre_phase_sin,-0.13712105987695158,Barker_MC_06055
full,pre_phase_cos,0.44786765220257463,Barker_MC_06055
interaction,intercept,-1.6965346738373883,Barker_MC_06055
interaction,same_type_history_count,-0.5969510163492017,Barker_MC_06055
interaction,lr04_scaled,3.5055052176216295,Barker_MC_06055
interaction,co2_scaled,2.857299993814175,Barker_MC_06055
interaction,pre_phase_sin,-0.03598972106109135,Barker_MC_06055
interaction,pre_phase_cos,0.40256445174921407,Barker_MC_06055
interaction,lr04_phase_sin,-1.5530297250318297,Barker_MC_06055
interaction,lr04_phase_cos,0.516379547444782,Barker_MC_06055
full,intercept,-1.6823701087544467,Barker_MC_02408
full,same_type_history_count,-0.6484829242076894,Barker_MC_02408
full,lr04_scaled,1.5182346326759897,Barker_MC_02408
full,co2_scaled,1.0076463121461998,Barker_MC_02408
full,pre_phase_sin,-0.136515820691349,Barker_MC_02408
full,pre_phase_cos,0.5265814387214808,Barker_MC_02408
interaction,intercept,-1.6355706890943182,Barker_MC_02408
interaction,same_type_history_count,-0.7005649858536114,Barker_MC_02408
interaction,lr04_scaled,1.1229075808299502,Barker_MC_02408
interaction,co2_scaled,0.8579670095140559,Barker_MC_02408
interaction,pre_phase_sin,-0.07997494317328231,Barker_MC_02408
interaction,pre_phase_cos,0.5116264000860622,Barker_MC_02408
interaction,lr04_phase_sin,-1.429668569092062,Barker_MC_02408
interaction,lr04_phase_cos,0.04537751966995234,Barker_MC_02408
full,intercept,-1.720336193797837,Barker_MC_06154
full,same_type_history_count,-0.5632086349903955,Barker_MC_06154
full,lr04_scaled,2.9148026234078572,Barker_MC_06154
full,co2_scaled,2.336302919015558,Barker_MC_06154
full,pre_phase_sin,-0.20546030198759324,Barker_MC_06154
full,pre_phase_cos,0.4548544577188944,Barker_MC_06154
interaction,intercept,-1.6679277045126866,Barker_MC_06154
interaction,same_type_history_count,-0.6509329759536108,Barker_MC_06154
interaction,lr04_scaled,2.555300469191098,Barker_MC_06154
interaction,co2_scaled,2.2217101539731288,Barker_MC_06154
interaction,pre_phase_sin,-0.12226446345081318,Barker_MC_06154
interaction,pre_phase_cos,0.4387167920724032,Barker_MC_06154
interaction,lr04_phase_sin,-1.7086332219800127,Barker_MC_06154
interaction,lr04_phase_cos,-0.11580532615669147,Barker_MC_06154
full,intercept,-1.7258724574001296,Barker_MC_09836
full,same_type_history_count,-0.6571449283861631,Barker_MC_09836
full,lr04_scaled,3.3036288716274704,Barker_MC_09836
full,co2_scaled,2.4359731826201307,Barker_MC_09836
full,pre_phase_sin,-0.18451097345941583,Barker_MC_09836
full,pre_phase_cos,0.5482151424484061,Barker_MC_09836
interaction,intercept,-1.662256992008913,Barker_MC_09836
interaction,same_type_history_count,-0.7534086640222676,Barker_MC_09836
interaction,lr04_scaled,3.1208028181594574,Barker_MC_09836
interaction,co2_scaled,2.5484129897523653,Barker_MC_09836
interaction,pre_phase_sin,-0.09149007175394165,Barker_MC_09836
interaction,pre_phase_cos,0.49918465261119815,Barker_MC_09836
interaction,lr04_phase_sin,-1.5575132533708358,Barker_MC_09836
interaction,lr04_phase_cos,0.7993536656342807,Barker_MC_09836
full,intercept,-1.7104262482335904,Barker_MC_04816
full,same_type_history_count,-0.4213242619441811,Barker_MC_04816
full,lr04_scaled,2.0538727659169402,Barker_MC_04816
full,co2_scaled,1.425227656128626,Barker_MC_04816
full,pre_phase_sin,-0.15263991931395526,Barker_MC_04816
full,pre_phase_cos,0.4013176867828772,Barker_MC_04816
interaction,intercept,-1.6665881827960447,Barker_MC_04816
interaction,same_type_history_count,-0.4780550277998531,Barker_MC_04816
interaction,lr04_scaled,1.7018195752037795,Barker_MC_04816
interaction,co2_scaled,1.2984247785021354,Barker_MC_04816
interaction,pre_phase_sin,-0.08195070065043454,Barker_MC_04816
interaction,pre_phase_cos,0.38915573647901464,Barker_MC_04816
interaction,lr04_phase_sin,-1.4754494122382864,Barker_MC_04816
interaction,lr04_phase_cos,-0.14313488484942913,Barker_MC_04816
full,intercept,-1.7470689916926045,Barker_MC_00524
full,same_type_history_count,-0.582682028492651,Barker_MC_00524
full,lr04_scaled,3.660523658135107,Barker_MC_00524
full,co2_scaled,2.8329806754913585,Barker_MC_00524
full,pre_phase_sin,-0.12651122824063346,Barker_MC_00524
full,pre_phase_cos,0.5108497840629733,Barker_MC_00524
interaction,intercept,-1.6839653175662963,Barker_MC_00524
interaction,same_type_history_count,-0.711295164463441,Barker_MC_00524
interaction,lr04_scaled,3.50958957055579,Barker_MC_00524
interaction,co2_scaled,2.9462756405410744,Barker_MC_00524
interaction,pre_phase_sin,0.017029131644979673,Barker_MC_00524
interaction,pre_phase_cos,0.45811846368903525,Barker_MC_00524
interaction,lr04_phase_sin,-2.246359601425043,Barker_MC_00524
interaction,lr04_phase_cos,0.6721575876049578,Barker_MC_00524
full,intercept,-1.7101016776562445,Barker_MC_06142
full,same_type_history_count,-0.8475439564842667,Barker_MC_06142
full,lr04_scaled,3.742663802017589,Barker_MC_06142
full,co2_scaled,2.8636118751194304,Barker_MC_06142
full,pre_phase_sin,-0.1699045220143573,Barker_MC_06142
full,pre_phase_cos,0.5176685414793814,Barker_MC_06142
interaction,intercept,-1.6473056467067593,Barker_MC_06142
interaction,same_type_history_count,-0.9599043097542185,Barker_MC_06142
interaction,lr04_scaled,3.5825610437709665,Barker_MC_06142
interaction,co2_scaled,2.9656612983512933,Barker_MC_06142
interaction,pre_phase_sin,-0.04049720347855493,Barker_MC_06142
interaction,pre_phase_cos,0.4606074883527475,Barker_MC_06142
interaction,lr04_phase_sin,-1.999584583038101,Barker_MC_06142
interaction,lr04_phase_cos,0.7235036420743265,Barker_MC_06142
full,intercept,-1.756960811736795,Barker_MC_01346
full,same_type_history_count,-0.1872095022084803,Barker_MC_01346
full,lr04_scaled,1.9456667158713152,Barker_MC_01346
full,co2_scaled,1.426924338016564,Barker_MC_01346
full,pre_phase_sin,-0.12323100750556325,Barker_MC_01346
full,pre_phase_cos,0.4108594205994785,Barker_MC_01346
interaction,intercept,-1.711739973429136,Barker_MC_01346
interaction,same_type_history_count,-0.24911607067815988,Barker_MC_01346
interaction,lr04_scaled,1.5088659759783136,Barker_MC_01346
interaction,co2_scaled,1.2347857081009228,Barker_MC_01346
interaction,pre_phase_sin,-0.043151232721968635,Barker_MC_01346
interaction,pre_phase_cos,0.3998944828474011,Barker_MC_01346
interaction,lr04_phase_sin,-1.7479164253667911,Barker_MC_01346
interaction,lr04_phase_cos,-0.21735142370903252,Barker_MC_01346
full,intercept,-1.7290008114283164,Barker_MC_04722
full,same_type_history_count,-0.6536948091066188,Barker_MC_04722
full,lr04_scaled,3.568805239263818,Barker_MC_04722
full,co2_scaled,2.840885283385354,Barker_MC_04722
full,pre_phase_sin,-0.13417133169134748,Barker_MC_04722
full,pre_phase_cos,0.5000122335878457,Barker_MC_04722
interaction,intercept,-1.6698081019472764,Barker_MC_04722
interaction,same_type_history_count,-0.7517595441740442,Barker_MC_04722
interaction,lr04_scaled,3.449455984298624,Barker_MC_04722
interaction,co2_scaled,2.970615530386906,Barker_MC_04722
interaction,pre_phase_sin,-0.031169608056471385,Barker_MC_04722
interaction,pre_phase_cos,0.451590388323281,Barker_MC_04722
interaction,lr04_phase_sin,-1.73358116243176,Barker_MC_04722
interaction,lr04_phase_cos,0.66518404355179,Barker_MC_04722
full,intercept,-1.715243747179998,Barker_MC_06092
full,same_type_history_count,-0.4596581105744982,Barker_MC_06092
full,lr04_scaled,2.3782225189250026,Barker_MC_06092
full,co2_scaled,1.8175030634365044,Barker_MC_06092
full,pre_phase_sin,-0.08869229946124692,Barker_MC_06092
full,pre_phase_cos,0.43516125221836927,Barker_MC_06092
interaction,intercept,-1.6633727147510489,Barker_MC_06092
interaction,same_type_history_count,-0.5446981852181534,Barker_MC_06092
interaction,lr04_scaled,2.013485175646684,Barker_MC_06092
interaction,co2_scaled,1.7059838688704299,Barker_MC_06092
interaction,pre_phase_sin,0.00844093977901407,Barker_MC_06092
interaction,pre_phase_cos,0.41751707016604156,Barker_MC_06092
interaction,lr04_phase_sin,-2.0253791872374047,Barker_MC_06092
interaction,lr04_phase_cos,0.016706283910462437,Barker_MC_06092
full,intercept,-1.6935397412046167,Barker_MC_00615
full,same_type_history_count,-0.5398812069922593,Barker_MC_00615
full,lr04_scaled,2.1751080362618986,Barker_MC_00615
full,co2_scaled,1.7113516742261532,Barker_MC_00615
full,pre_phase_sin,-0.21099020801573487,Barker_MC_00615
full,pre_phase_cos,0.4075432302834167,Barker_MC_00615
interaction,intercept,-1.6421892282652513,Barker_MC_00615
interaction,same_type_history_count,-0.6049981380199785,Barker_MC_00615
interaction,lr04_scaled,1.8285725517463958,Barker_MC_00615
interaction,co2_scaled,1.629001740710338,Barker_MC_00615
interaction,pre_phase_sin,-0.15379646238183656,Barker_MC_00615
interaction,pre_phase_cos,0.38782998707486377,Barker_MC_00615
interaction,lr04_phase_sin,-1.4004405554834216,Barker_MC_00615
interaction,lr04_phase_cos,0.17817197418775685,Barker_MC_00615
full,intercept,-1.6970304937095244,Barker_MC_09418
full,same_type_history_count,-0.6911116076003062,Barker_MC_09418
full,lr04_scaled,3.4360164139170273,Barker_MC_09418
full,co2_scaled,2.7399962637342306,Barker_MC_09418
full,pre_phase_sin,-0.12285274218064023,Barker_MC_09418
full,pre_phase_cos,0.3563808411512966,Barker_MC_09418
interaction,intercept,-1.6422414630845392,Barker_MC_09418
interaction,same_type_history_count,-0.7849424343610013,Barker_MC_09418
interaction,lr04_scaled,3.3677788240863906,Barker_MC_09418
interaction,co2_scaled,2.8601557052916777,Barker_MC_09418
interaction,pre_phase_sin,-0.0206386039417917,Barker_MC_09418
interaction,pre_phase_cos,0.3132877761839902,Barker_MC_09418
interaction,lr04_phase_sin,-1.6460872700643634,Barker_MC_09418
interaction,lr04_phase_cos,0.5997984247390878,Barker_MC_09418
full,intercept,-1.7123263483636595,Barker_MC_08209
full,same_type_history_count,-0.7043290054077758,Barker_MC_08209
full,lr04_scaled,3.2884465288506295,Barker_MC_08209
full,co2_scaled,2.5196149567634656,Barker_MC_08209
full,pre_phase_sin,-0.11092714393213278,Barker_MC_08209
full,pre_phase_cos,0.48936742653356957,Barker_MC_08209
interaction,intercept,-1.6547497754435685,Barker_MC_08209
interaction,same_type_history_count,-0.8000726023811269,Barker_MC_08209
interaction,lr04_scaled,3.0838784497934775,Barker_MC_08209
interaction,co2_scaled,2.552577876275825,Barker_MC_08209
interaction,pre_phase_sin,0.0017764297119231118,Barker_MC_08209
interaction,pre_phase_cos,0.4492005410804601,Barker_MC_08209
interaction,lr04_phase_sin,-1.901008706369166,Barker_MC_08209
interaction,lr04_phase_cos,0.47871112198764737,Barker_MC_08209
full,intercept,-1.6756953174282965,Barker_MC_06983
full,same_type_history_count,-0.7644893707054766,Barker_MC_06983
full,lr04_scaled,2.7671995259608897,Barker_MC_06983
full,co2_scaled,2.155357610550672,Barker_MC_06983
full,pre_phase_sin,-0.17936381158096784,Barker_MC_06983
