background_id,beta_sin,beta_cos,phase_amplitude,preferred_phase_deg,rate_ratio_max_vs_min,realization_id
q75,-0.40754295990507106,0.47607798315352984,0.6266909207988568,319.43507105687786,3.5021667262533533,Barker_MC_04757
q25,0.23706292354778935,0.29832322922983745,0.38104537632563285,38.47245333515257,2.142751503899066,Barker_MC_02946
q50,-0.088561288139515,0.44639935601125513,0.45509942518552304,348.77877839339857,2.4848165909625166,Barker_MC_02946
q75,-0.31575334433309443,0.5497139085205061,0.6339444421070548,330.1271226302771,3.5533431197403407,Barker_MC_02946
q25,0.13130639548685236,0.5133994998483614,0.5299249153798086,14.346361373856192,2.8859375776723963,Barker_MC_08483
q50,-0.15515816412049682,0.4525756736595672,0.47843369057963936,341.0765607267071,2.603527825155077,Barker_MC_08483
q75,-0.3550280447615602,0.4101381347990875,0.5424557144907691,319.11953991359434,2.959177709748471,Barker_MC_08483
q25,0.18883505861880123,0.4370830431802609,0.4761305136192008,23.366021832056198,2.5915626336598803,Barker_MC_05522
q50,-0.13686257790848766,0.41177875908561967,0.4339275419535497,341.6147820954768,2.381796616787314,Barker_MC_05522
q75,-0.36410586352473606,0.3941236458365818,0.5365692201949467,317.2671163848267,2.9245436177482014,Barker_MC_05522
q25,0.218450371527521,0.44899584232758066,0.49931736525777437,25.944355255203195,2.714573173461326,Barker_MC_04105
q50,-0.15031977032755187,0.45925148119707965,0.4832266097112612,341.87596650336934,2.6286048217945797,Barker_MC_04105
q75,-0.4076152777983144,0.4664069677939355,0.6194236630137165,318.8482418475708,3.451632563843801,Barker_MC_04105
q25,0.3092604386423491,0.265512380297532,0.4076013285068137,49.35259868534012,2.2596335565398737,Barker_MC_08963
q50,-0.0973661288441547,0.46053106331924365,0.4707111888706808,348.062242019712,2.5636252697692523,Barker_MC_08963
q75,-0.3810745345904401,0.5965980202641226,0.7079173671385601,327.4317614811343,4.119924072872259,Barker_MC_08963
q25,0.21980286274480304,0.451581519288654,0.502234175493723,25.954047379432073,2.730455243041242,Barker_MC_04388
q50,-0.12765620620325024,0.437535721019411,0.4557780316669317,343.7347724208984,2.488191305835354,Barker_MC_04388
q75,-0.3700827134594755,0.427735793142015,0.5656139350620323,319.1332034262685,3.099459898817539,Barker_MC_04388
q25,0.13426786086053571,0.3416496880241021,0.3670863219830323,21.454758958892654,2.0837572699730456,Barker_MC_08977
q50,-0.1235672593065561,0.5271356074916332,0.5414248020345087,346.80734396765246,2.9530826890179505,Barker_MC_08977
q75,-0.30346202452116655,0.656551436924037,0.7232903909589168,335.1933360788444,4.24856288870136,Barker_MC_08977
q25,0.10984169167244762,0.3214692824624407,0.33971708346266827,18.864601567048755,1.9727611628499435,Barker_MC_01303
q50,-0.17458152493928358,0.5127935712067571,0.5416972914101612,341.19876304394006,2.954692494949482,Barker_MC_01303
q75,-0.3730271352222933,0.6462829033861985,0.7462109854601751,330.00694697566405,4.44785505970929,Barker_MC_01303
q25,0.11948847161882264,0.48893744576318937,0.5033262567353644,13.732998424262153,2.7364255185978523,Barker_MC_06257
q50,-0.1714655854962597,0.43008587205274307,0.46300572820316555,338.2639395145563,2.524420310592218,Barker_MC_06257
q75,-0.3744678443003981,0.3890243982384308,0.5399686554234054,316.09225480383486,2.9444949573841255,Barker_MC_06257
q25,0.2984004093352051,0.5473462138915387,0.6234025041278066,28.59818970259296,3.4792091362322717,Barker_MC_09309
q50,-0.07867588867819762,0.4999998633465388,0.5061519127750695,351.0577260914218,2.751933692677148,Barker_MC_09309
q75,-0.34176670444897095,0.46696572661007846,0.5786721611572383,323.8000433890286,3.181473080245403,Barker_MC_09309
q25,0.19896248073499115,0.30917984900781015,0.36766594589751445,32.7619687180927,2.0861742617399055,Barker_MC_08987
q50,-0.18525896169209793,0.47578003750367065,0.510575681926028,338.72508460748014,2.7763895590030696,Barker_MC_08987
q75,-0.45333503345085147,0.5920190579084552,0.7456535505720465,322.5571306668801,4.442899043703608,Barker_MC_08987
