model_id,n_parameters,log_likelihood,AIC,AICc,converged,optimizer_message,condition_number,eta_min,eta_max,n_eta_clipped_low,n_eta_clipped_high,n_bound_hits,fit_valid,invalid_reason,n_events,n_bins,exposure_kyr,realization_id
interaction,8,-290.1846967380427,596.3693934760854,596.4419741212467,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.84164926738515,-4.212228498415239,-0.13440983097845005,0,0,0,True,,70,1993,398.5,Barker_MC_07458
full,6,-293.58159505702133,599.1631901140427,599.2054861865502,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.66928154246245,-3.3807103101907114,-0.37480630343980126,0,0,0,True,,70,1993,398.5,Barker_MC_05210
interaction,8,-290.35310959055573,596.7062191811115,596.7787998262728,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.940907795952613,-4.249358011872275,-0.19898806133061142,0,0,0,True,,70,1993,398.5,Barker_MC_05210
full,6,-295.64280160164606,603.2856032032921,603.3278992757996,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.611624406988252,-3.381974904862405,-0.1896669759372156,0,0,0,True,,70,1993,398.5,Barker_MC_04419
interaction,8,-293.4840272616293,602.9680545232586,603.04063516842,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.891495374064224,-3.7448977440709728,-0.1058105746927136,0,0,0,True,,70,1993,398.5,Barker_MC_04419
full,6,-294.4735852435798,600.9471704871596,600.9894665596671,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.580126215350617,-3.3281036786079445,-0.21351486388929586,0,0,0,True,,70,1993,398.5,Barker_MC_01800
interaction,8,-291.8864249146494,599.7728498292988,599.8454304744602,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.865471339558878,-3.91713001518608,-0.14484806234684244,0,0,0,True,,70,1993,398.5,Barker_MC_01800
full,6,-298.2444566574742,608.4889133149484,608.5312093874559,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.576496977792518,-2.928094444598616,-0.6487191293310179,0,0,0,True,,70,1993,398.5,Barker_MC_03204
interaction,8,-295.7650044983743,607.5300089967486,607.60258964191,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.866274962743969,-3.254866053867933,-0.5818796355138762,0,0,0,True,,70,1993,398.5,Barker_MC_03204
full,6,-298.69271077983564,609.3854215596713,609.4277176321788,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.515922924701776,-3.3785746437372772,-0.8552482875919931,0,0,0,True,,70,1993,398.5,Barker_MC_09525
interaction,8,-297.18430712587394,610.3686142517479,610.4411948969092,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.826313436519685,-3.732025346991847,-0.7987549875159479,0,0,0,True,,70,1993,398.5,Barker_MC_09525
full,6,-298.2810748290335,608.562149658067,608.6044457305745,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.523871984938244,-2.993092437282697,-0.7364292232352232,0,0,0,True,,70,1993,398.5,Barker_MC_03740
interaction,8,-296.5094771911893,609.0189543823786,609.09153502754,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.830340373129493,-3.3248645595426805,-0.7010683766475384,0,0,0,True,,70,1993,398.5,Barker_MC_03740
full,6,-297.3727312641561,606.7454625283121,606.7877586008196,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.524277843095954,-3.983061053913416,-0.5772639246077695,0,0,0,True,,70,1993,398.5,Barker_MC_07755
interaction,8,-294.90362772173455,605.8072554434691,605.8798360886304,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.826454943580233,-4.37578689331173,-0.5414309869491245,0,0,0,True,,70,1993,398.5,Barker_MC_07755
full,6,-296.9485662250341,605.8971324500682,605.9394285225757,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.629908852250114,-2.996383296051265,-0.5293732641603832,0,0,0,True,,70,1993,398.5,Barker_MC_09348
interaction,8,-294.6684675713042,605.3369351426084,605.4095157877697,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.920167232667955,-3.6539277006516397,-0.5129289699371637,0,0,0,True,,70,1993,398.5,Barker_MC_09348
full,6,-294.96014104724895,601.9202820944979,601.9625781670054,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.630346632157444,-3.2757565184896116,-0.4465597452018899,0,0,0,True,,70,1993,398.5,Barker_MC_08504
interaction,8,-292.6295679447668,601.2591358895336,601.3317165346949,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.91833909486697,-3.9242599524187054,-0.3949382419814964,0,0,0,True,,70,1993,398.5,Barker_MC_08504
full,6,-297.41699982782836,606.8339996556567,606.8762957281642,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.510247895284964,-3.4226557886069218,-0.8001882264194761,0,0,0,True,,70,1993,398.5,Barker_MC_02413
interaction,8,-295.5533570991542,607.1067141983084,607.1792948434697,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.822767246255747,-3.8869856110214016,-0.6944728586082144,0,0,0,True,,70,1993,398.5,Barker_MC_02413
full,6,-294.8759780009779,601.7519560019558,601.7942520744633,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.520982527234906,-3.72388625623634,-0.37257500709957836,0,0,0,True,,70,1993,398.5,Barker_MC_01235
interaction,8,-292.38541731730186,600.7708346346037,600.843415279765,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.825254999246386,-4.21411712692371,-0.34274834155562495,0,0,0,True,,70,1993,398.5,Barker_MC_01235
full,6,-297.97234153781494,607.9446830756299,607.9869791481374,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.640738421643047,-2.891601917989296,-0.4679117287594745,0,0,0,True,,70,1993,398.5,Barker_MC_03453
interaction,8,-295.05170230497936,606.1034046099587,606.17598525512,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.917874113239604,-3.4301727251036755,-0.39029961471161,0,0,0,True,,70,1993,398.5,Barker_MC_03453
full,6,-295.5297324985835,603.059464997167,603.1017610696745,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.588181927059122,-3.2158524984866355,-0.31573831440438815,0,0,0,True,,70,1993,398.5,Barker_MC_00468
interaction,8,-293.04135762409226,602.0827152481845,602.1552958933459,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.87606760914268,-3.5548805353336626,-0.23650201356121658,0,0,0,True,,70,1993,398.5,Barker_MC_00468
full,6,-299.01608018274726,610.0321603654945,610.074456438002,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.51333504623403,-3.949229949227856,-0.9712232214701805,0,0,0,True,,70,1993,398.5,Barker_MC_04382
interaction,8,-296.29440560975837,608.5888112195167,608.6613918646781,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.825876212705204,-4.532540735453364,-0.6895680070717941,0,0,0,True,,70,1993,398.5,Barker_MC_04382
full,6,-297.2845722356182,606.5691444712364,606.6114405437439,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.60093537701238,-2.990946150107123,-0.49121046827062487,0,0,0,True,,70,1993,398.5,Barker_MC_07696
interaction,8,-294.93958908990226,605.8791781798045,605.9517588249659,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.889430610504983,-3.599541328592175,-0.40944018759909295,0,0,0,True,,70,1993,398.5,Barker_MC_07696
full,6,-294.36171081801496,600.7234216360299,600.7657177085374,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.599714946950046,-3.3386799856699527,-0.5706408553319797,0,0,0,True,,70,1993,398.5,Barker_MC_03691
interaction,8,-291.34941667963176,598.6988333592635,598.7714140044249,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.884856850570785,-4.124991839182181,-0.2679085624873363,0,0,0,True,,70,1993,398.5,Barker_MC_03691
full,6,-293.3654337147876,598.7308674295753,598.7731635020828,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.66828719748076,-3.3504663827122716,-0.24301632110057847,0,0,0,True,,70,1993,398.5,Barker_MC_02633
interaction,8,-290.2676734780514,596.5353469561028,596.6079276012641,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.948203940846431,-4.118247323494465,-0.19618636386457244,0,0,0,True,,70,1993,398.5,Barker_MC_02633
full,6,-297.9988265332478,607.9976530664956,608.039949139003,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.53263745731656,-3.0197176239730705,-0.5814600649552941,0,0,0,True,,70,1993,398.5,Barker_MC_09160
interaction,8,-296.77216559011765,609.5443311802353,609.6169118253966,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.834461409671624,-3.3063702911803716,-0.5597646235549762,0,0,0,True,,70,1993,398.5,Barker_MC_09160
full,6,-295.2575760519967,602.5151521039934,602.5574481765009,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.636591566984682,-3.1557046222077756,-0.26294681615716153,0,0,0,True,,70,1993,398.5,Barker_MC_00709
interaction,8,-292.03458307778,600.06916615556,600.1417468007213,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.911008241920285,-3.991173099640856,-0.19072081884723247,0,0,0,True,,70,1993,398.5,Barker_MC_00709
full,6,-295.9523249216578,603.9046498433156,603.9469459158231,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.585705294719036,-3.151529393287851,-0.3472551704325251,0,0,0,True,,70,1993,398.5,Barker_MC_02934
interaction,8,-293.2854362365464,602.5708724730928,602.6434531182541,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.870323538094947,-3.781500230370578,-0.26572733124224834,0,0,0,True,,70,1993,398.5,Barker_MC_02934
full,6,-297.312351394791,606.624702789582,606.6669988620895,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.561269166617434,-2.944866347562601,-0.4103653563273866,0,0,0,True,,70,1993,398.5,Barker_MC_04903
interaction,8,-295.5117164408389,607.0234328816778,607.0960135268391,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.851564545500741,-3.2551186668535825,-0.3536296869862221,0,0,0,True,,70,1993,398.5,Barker_MC_04903
full,6,-294.5489535636118,601.0979071272236,601.1402031997311,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.60542236284739,-3.4843018240497887,-0.17445397646124006,0,0,0,True,,70,1993,398.5,Barker_MC_09534
interaction,8,-291.4756144071864,598.9512288143728,599.0238094595342,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.881615582009497,-3.9672009639873207,-0.09464932500115153,0,0,0,True,,70,1993,398.5,Barker_MC_09534
full,6,-295.80911440581883,603.6182288116377,603.6605248841452,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.655860975389722,-3.1276717452346734,-0.6119994138023883,0,0,0,True,,70,1993,398.5,Barker_MC_09763
interaction,8,-293.6410821868876,603.2821643737752,603.3547450189366,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.944669562450605,-3.6703978563529667,-0.43831565505559467,0,0,0,True,,70,1993,398.5,Barker_MC_09763
full,6,-299.39742378762554,610.7948475752511,610.8371436477586,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.508558872985986,-2.818676220955019,-0.9461293839033635,0,0,0,True,,70,1993,398.5,Barker_MC_03533
interaction,8,-298.4420639540833,612.8841279081666,612.956708553328,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.824832078744466,-3.0494946766100366,-0.8753394280756841,0,0,0,True,,70,1993,398.5,Barker_MC_03533
full,6,-294.0643915253028,600.1287830506056,600.1710791231131,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.568551261737895,-3.7865944948543717,-0.25014912011935087,0,0,0,True,,70,1993,398.5,Barker_MC_03636
interaction,8,-291.90303826766785,599.8060765353357,599.878657180497,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.859448193548205,-4.2026499181655685,-0.17199784472362611,0,0,0,True,,70,1993,398.5,Barker_MC_03636
full,6,-294.13884504957696,600.2776900991539,600.3199861716614,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.568496407369244,-3.362931255133016,-0.07464937432045371,0,0,0,True,,70,1993,398.5,Barker_MC_02312
interaction,8,-290.87123489289394,597.7424697857879,597.8150504309492,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.849029605507674,-4.075953645227279,0.01306986471393845,0,0,0,True,,70,1993,398.5,Barker_MC_02312
full,6,-296.8435826367893,605.6871652735786,605.729461346086,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.574189888835706,-3.1803196519962738,-0.26744088264827903,0,0,0,True,,70,1993,398.5,Barker_MC_04476
interaction,8,-294.0801396310027,604.1602792620054,604.2328599071667,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.856425472082725,-3.831311618316212,-0.20226812802173555,0,0,0,True,,70,1993,398.5,Barker_MC_04476
full,6,-292.85896311588556,597.7179262317711,597.7602223042786,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.60489163643057,-3.3779122353345308,-0.33595081397873683,0,0,0,True,,70,1993,398.5,Barker_MC_00113
interaction,8,-290.58835090922565,597.1767018184513,597.2492824636126,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.891999584213071,-3.9580135034580612,-0.30249615961492293,0,0,0,True,,70,1993,398.5,Barker_MC_00113
full,6,-299.6669382539302,611.3338765078604,611.3761725803679,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.515364760681923,-2.807665568163644,-0.9682555607923184,0,0,0,True,,70,1993,398.5,Barker_MC_01743
interaction,8,-297.93327014379054,611.8665402875811,611.9391209327424,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.827589954390978,-3.163130761817847,-0.8075434467776814,0,0,0,True,,70,1993,398.5,Barker_MC_01743
full,6,-295.5127139017035,603.025427803407,603.0677238759145,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.709497550900636,-3.1109929163777776,-0.35123474824218937,0,0,0,True,,70,1993,398.5,Barker_MC_03228
interaction,8,-292.2987382714738,600.5974765429476,600.6700571881089,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.985604334357415,-3.9501052613564456,-0.3135413904552873,0,0,0,True,,70,1993,398.5,Barker_MC_03228
full,6,-296.87041432686,605.74082865372,605.7831247262275,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.60727669549872,-3.0188084890810467,-0.6887149177371235,0,0,0,True,,70,1993,398.5,Barker_MC_09701
interaction,8,-295.049957653476,606.099915306952,606.1724959521133,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.898760103160802,-3.337844153990967,-0.4673564800024288,0,0,0,True,,70,1993,398.5,Barker_MC_09701
full,6,-294.4799025615963,600.9598051231926,601.0021011957001,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.61054883273614,-3.1992140103005307,-0.14789481143205485,0,0,0,True,,70,1993,398.5,Barker_MC_04448
interaction,8,-292.548089476193,601.096178952386,601.1687595975474,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.890441315655705,-3.5810461926134742,-0.07496051851717289,0,0,0,True,,70,1993,398.5,Barker_MC_04448
full,6,-296.5681238630377,605.1362477260755,605.178543798583,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.622913672049231,-3.0421565803171577,-0.5427558469210916,0,0,0,True,,70,1993,398.5,Barker_MC_06021
interaction,8,-294.00541608868946,604.0108321773789,604.0834128225403,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.911385577161148,-3.7064202281759195,-0.4382865217941494,0,0,0,True,,70,1993,398.5,Barker_MC_06021
full,6,-294.2367390327778,600.4734780655556,600.5157741380631,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.648967119715477,-3.2731359132200897,-0.3504669616971632,0,0,0,True,,70,1993,398.5,Barker_MC_02734
interaction,8,-290.6996141491153,597.3992282982306,597.4718089433919,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.922729635369677,-4.083882895499392,-0.2746627586818553,0,0,0,True,,70,1993,398.5,Barker_MC_02734
full,6,-297.2499396731564,606.4998793463128,606.5421754188203,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.529006714953992,-3.358005962507033,-0.5934514549394809,0,0,0,True,,70,1993,398.5,Barker_MC_09531
interaction,8,-294.9681487047915,605.936297409583,606.0088780547443,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.831320040657047,-3.7654236753408084,-0.5522116950122353,0,0,0,True,,70,1993,398.5,Barker_MC_09531
full,6,-300.17027653430296,612.3405530686059,612.3828491411134,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.52646203617669,-2.6546340675861897,-0.8952384437236796,0,0,0,True,,70,1993,398.5,Barker_MC_03443
interaction,8,-298.48265114640253,612.9653022928051,613.0378829379664,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.83091562341805,-2.947411949014941,-0.8077892971509878,0,0,0,True,,70,1993,398.5,Barker_MC_03443
full,6,-295.271834198648,602.543668397296,602.5859644698035,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.61565788487483,-3.1782565800226723,-0.4305113364045534,0,0,0,True,,70,1993,398.5,Barker_MC_01509
interaction,8,-292.8305556215419,601.6611112430838,601.7336918882452,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.897093160756377,-3.8863492518343765,-0.36677641354925106,0,0,0,True,,70,1993,398.5,Barker_MC_01509
full,6,-295.29567081373233,602.5913416274647,602.6336376999722,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.698036179485797,-3.132175790782006,-0.39728342559802043,0,0,0,True,,70,1993,398.5,Barker_MC_03939
interaction,8,-292.47819338059986,600.9563867611997,601.0289674063611,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.97443723806866,-3.9212787809147365,-0.37552520630463126,0,0,0,True,,70,1993,398.5,Barker_MC_03939
full,6,-297.08583564319827,606.1716712863965,606.213967358904,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.533702020999014,-3.0731196899490616,-0.32565936714975496,0,0,0,True,,70,1993,398.5,Barker_MC_05783
interaction,8,-295.12813891220225,606.2562778244045,606.3288584695658,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.834001787574993,-3.4510498544835633,-0.28006367156061707,0,0,0,True,,70,1993,398.5,Barker_MC_05783
full,6,-293.8838424964282,599.7676849928564,599.8099810653639,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.568247066378088,-3.539658758254879,-0.231740025773562,0,0,0,True,,70,1993,398.5,Barker_MC_04143
interaction,8,-291.41990699667946,598.8398139933589,598.9123946385203,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.858528546351517,-3.976387787647494,-0.14356426088883634,0,0,0,True,,70,1993,398.5,Barker_MC_04143
full,6,-297.37895396798876,606.7579079359775,606.800204008485,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.529728048969407,-3.4389138149919836,-0.6346594330512247,0,0,0,True,,70,1993,398.5,Barker_MC_01181
interaction,8,-295.20869956326663,606.4173991265333,606.4899797716946,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.830105805209655,-3.954222266971869,-0.5835310592061322,0,0,0,True,,70,1993,398.5,Barker_MC_01181
full,6,-299.074710401385,610.14942080277,610.1917168752775,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.52147168675919,-2.856861837314091,-0.7273187114972162,0,0,0,True,,70,1993,398.5,Barker_MC_02877
interaction,8,-298.19930752541563,612.3986150508313,612.4711956959926,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.829020155843494,-3.0568571634132127,-0.7030115321324432,0,0,0,True,,70,1993,398.5,Barker_MC_02877
full,6,-297.6466701672849,607.2933403345698,607.3356364070773,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.519081655714002,-3.438746257406967,-0.7396969121338822,0,0,0,True,,70,1993,398.5,Barker_MC_03635
interaction,8,-296.5262059459509,609.0524118919018,609.1249925370631,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.828386542084099,-3.813549707520591,-0.7124270609915135,0,0,0,True,,70,1993,398.5,Barker_MC_03635
full,6,-296.1248179183359,604.2496358366718,604.2919319091793,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.542755186704552,-3.177546589451631,-0.39468730469336744,0,0,0,True,,70,1993,398.5,Barker_MC_05063
interaction,8,-294.07047346218945,604.1409469243789,604.2135275695402,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.8400377363409,-3.6732505906232937,-0.35433084131631953,0,0,0,True,,70,1993,398.5,Barker_MC_05063
full,6,-295.28894341805847,602.5778868361169,602.6201829086244,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.634546143287045,-3.11374605740944,-0.3709378739473608,0,0,0,True,,70,1993,398.5,Barker_MC_07777
interaction,8,-293.1727934472512,602.3455868945024,602.4181675396637,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.920260944631435,-3.552773827041479,-0.2611321626233096,0,0,0,True,,70,1993,398.5,Barker_MC_07777
