comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p,realization_id
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-299.2479039108361,-294.9942115377177,4.253692373118383,0.0876682984595014,8.507384746236767,0.014211662152158803,-4.507384746236767,-4.481157848225848,True,,True,70,1993,398.5,0.11369329721727042,Barker_MC_08860
obl_after_base,obl,driver_after_base,B,B_obl,1,-299.73834126206435,-299.7374111028176,0.000930159246763651,1.9170516179184757e-05,0.001860318493527302,0.9655967813541828,1.9981396815064727,2.0082152329530345,True,,True,70,1993,398.5,1.0,Barker_MC_08860
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-295.2282412299951,-295.18715967516084,0.0410815548342498,0.000846687934734003,0.0821631096684996,0.7743871551627268,1.9178368903315004,1.9319639916275264,True,,True,70,1993,398.5,1.0,Barker_MC_08860
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-299.7374111028176,-295.18715967516084,4.550251427656747,0.09378035956397593,9.100502855313493,0.010564547830395555,-5.1005028553134935,-5.074275957302575,True,,True,70,1993,398.5,0.09508093047355999,Barker_MC_08860
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-299.73834126206435,-297.01097050724377,2.7273707548205834,0.056210918037789215,5.454741509641167,0.019515291181581376,-3.454741509641167,-3.444665958194605,True,,True,70,1993,398.5,0.13660703827106963,Barker_MC_08860
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-295.2282412299951,-295.20826425209145,0.019976977903638726,0.0004117240993361142,0.03995395580727745,0.841570634306644,1.9600460441927225,1.9741731454887486,True,,True,70,1993,398.5,1.0,Barker_MC_08860
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-297.01097050724377,-295.20826425209145,1.8027062551523159,0.03715364820696801,3.6054125103046317,0.16485215201739312,0.3945874896953683,0.42081438770628665,True,,True,70,1993,398.5,0.9891129121043587,Barker_MC_08860
phase_reference,pre,reference,B,BP,2,-300.14412391016606,-296.0183644580284,4.125759452137686,0.08503161002142581,8.251518904275372,0.016151223847758214,-4.251518904275372,-4.229343556113918,True,,True,70,1993,398.5,,Barker_MC_01210
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-300.14412391016606,-299.74485120442034,0.39927270574571594,0.008228982179166611,0.7985454114914319,0.37152862369454753,1.2014545885085681,1.21153013995513,True,,True,70,1993,398.5,1.0,Barker_MC_01210
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-296.0183644580284,-295.8564760750064,0.16188838302196018,0.003336508105190215,0.32377676604392036,0.5693467381713464,1.6762232339560796,1.6903503352521057,True,,True,70,1993,398.5,1.0,Barker_MC_01210
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-299.74485120442034,-295.8564760750064,3.88837512941393,0.08013913594744941,7.77675025882786,0.020478594083907557,-3.7767502588278603,-3.750523360816942,True,,True,70,1993,398.5,0.1433501585873529,Barker_MC_01210
obl_after_base,obl,driver_after_base,B,B_obl,1,-300.14412391016606,-300.12667334418904,0.017450565977014776,0.00035965492851064125,0.03490113195402955,0.85180298332386,1.9650988680459704,1.9751744194925323,True,,True,70,1993,398.5,1.0,Barker_MC_01210
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-296.0183644580284,-295.9128537625164,0.10551069551195269,0.002174567959654851,0.21102139102390538,0.6459680234648228,1.7889786089760946,1.8031057102721206,True,,True,70,1993,398.5,1.0,Barker_MC_01210
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-300.12667334418904,-295.9128537625164,4.213819581672624,0.08684652305257001,8.427639163345248,0.014789769582273732,-4.427639163345248,-4.401412265334329,True,,True,70,1993,398.5,0.11831815665818986,Barker_MC_01210
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-300.14412391016606,-297.00220968870093,3.1419142214651288,0.06475462951723214,6.2838284429302576,0.012184459708733582,-4.2838284429302576,-4.273752891483696,True,,True,70,1993,398.5,0.10966013737860224,Barker_MC_01210
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-296.0183644580284,-295.8085245618515,0.2098398961768453,0.004324785394214138,0.4196797923536906,0.5170968648975609,1.5803202076463094,1.5944473089423354,True,,True,70,1993,398.5,1.0,Barker_MC_01210
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-297.00220968870093,-295.8085245618515,1.1936851268494024,0.024601765898407804,2.387370253698805,0.30310223326993446,1.6126297463011952,1.6388566443121135,True,,True,70,1993,398.5,1.0,Barker_MC_01210
phase_reference,pre,reference,B,BP,2,-297.79111626235556,-293.153027847743,4.638088414612582,0.09559067364237325,9.276176829225165,0.009676176797827472,-5.2761768292251645,-5.25400148106371,True,,True,70,1993,398.5,,Barker_MC_06179
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-297.79111626235556,-297.34447887443673,0.4466373879188268,0.009205164923229881,0.8932747758376536,0.3445914149466256,1.1067252241623464,1.1168007756089082,True,,True,70,1993,398.5,1.0,Barker_MC_06179
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-293.153027847743,-292.97616670180935,0.17686114593362845,0.0036450956880626434,0.3537222918672569,0.5520135565161502,1.646277708132743,1.6604048094287691,True,,True,70,1993,398.5,1.0,Barker_MC_06179
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-297.34447887443673,-292.97616670180935,4.368312172627384,0.090030604407206,8.736624345254768,0.012672611708458017,-4.736624345254768,-4.7103974472438495,True,,True,70,1993,398.5,0.10138089366766413,Barker_MC_06179
obl_after_base,obl,driver_after_base,B,B_obl,1,-297.79111626235556,-297.7907506469411,0.00036561541446644696,7.5353077903329434e-06,0.0007312308289328939,0.9784268093071653,1.999268769171067,2.009344320617629,True,,True,70,1993,398.5,1.0,Barker_MC_06179
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-293.153027847743,-293.1182503984397,0.034777449303248886,0.0007167607663509215,0.06955489860649777,0.7919859525392738,1.9304451013935022,1.9445722026895282,True,,True,70,1993,398.5,1.0,Barker_MC_06179
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-297.7907506469411,-293.1182503984397,4.672500248501365,0.09629989910093384,9.34500049700273,0.00934886579393291,-5.345000497002729,-5.318773598991811,True,,True,70,1993,398.5,0.08413979214539619,Barker_MC_06179
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-297.79111626235556,-295.570293824549,2.2208224378065324,0.04577099311026318,4.441644875613065,0.03507244107549657,-2.441644875613065,-2.431569324166503,True,,True,70,1993,398.5,0.245507087528476,Barker_MC_06179
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-293.153027847743,-293.15244777672933,0.0005800710136441012,1.1955222496396844e-05,0.0011601420272882024,0.9728286213910641,1.9988398579727118,2.012966959268738,True,,True,70,1993,398.5,1.0,Barker_MC_06179
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-295.570293824549,-293.15244777672933,2.417846047819694,0.04983163575460646,4.835692095639388,0.08911335679573873,-0.8356920956393878,-0.8094651976284695,True,,True,70,1993,398.5,0.5346801407744324,Barker_MC_06179
phase_reference,pre,reference,B,BP,2,-297.2014388032053,-293.46348040884885,3.73795839435644,0.07703905769410441,7.47591678871288,0.02380264918139822,-3.4759167887128797,-3.4537414405514255,True,,True,70,1993,398.5,,Barker_MC_01919
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-297.2014388032053,-296.74322026592665,0.4582185372786398,0.009443851591075548,0.9164370745572796,0.3384122224561518,1.0835629254427204,1.0936384768892822,True,,True,70,1993,398.5,1.0,Barker_MC_01919
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-293.46348040884885,-293.24868482972045,0.2147955791284062,0.004426921668763208,0.4295911582568124,0.512189628854897,1.5704088417431876,1.5845359430392136,True,,True,70,1993,398.5,1.0,Barker_MC_01919
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-296.74322026592665,-293.24868482972045,3.494535436206206,0.07202212777179207,6.989070872412412,0.03036285064176614,-2.9890708724124124,-2.962843974401494,True,,True,70,1993,398.5,0.24290280513412912,Barker_MC_01919
obl_after_base,obl,driver_after_base,B,B_obl,1,-297.2014388032053,-297.13546253457764,0.06597626862765082,0.0013597662223638564,0.13195253725530165,0.7164161098307054,1.8680474627446984,1.8781230141912602,True,,True,70,1993,398.5,1.0,Barker_MC_01919
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-293.46348040884885,-293.28276991592827,0.18071049292058206,0.0037244304567589127,0.3614209858411641,0.5477181135731815,1.638579014158836,1.652706115454862,True,,True,70,1993,398.5,1.0,Barker_MC_01919
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-297.13546253457764,-293.28276991592827,3.852692618649371,0.07940372192849947,7.705385237298742,0.021222515295120262,-3.705385237298742,-3.6791583392878238,True,,True,70,1993,398.5,0.19100263765608236,Barker_MC_01919
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-297.2014388032053,-295.04100834273027,2.160430460475027,0.04452631873589687,4.320860920950054,0.037647870241315065,-2.3208609209500537,-2.310785369503492,True,,True,70,1993,398.5,0.26353509168920547,Barker_MC_01919
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-293.46348040884885,-293.43986138018676,0.023619028662096753,0.00048678650744887536,0.047238057324193505,0.8279409095039097,1.9527619426758065,1.9668890439718325,True,,True,70,1993,398.5,1.0,Barker_MC_01919
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-295.04100834273027,-293.43986138018676,1.6011469625435097,0.03299952546565641,3.2022939250870195,0.20166508299985714,0.7977060749129805,0.8239329729238989,True,,True,70,1993,398.5,1.0,Barker_MC_01919
phase_reference,pre,reference,B,BP,2,-298.4647710868906,-293.798868373304,4.665902713586604,0.09616392437373932,9.331805427173208,0.009410749176842748,-5.331805427173208,-5.309630079011754,True,,True,70,1993,398.5,,Barker_MC_02157
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-298.4647710868906,-297.97221038426,0.49256070263061247,0.010151641186028116,0.9851214052612249,0.32093767604591433,1.014878594738775,1.0249541461853369,True,,True,70,1993,398.5,1.0,Barker_MC_02157
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-293.798868373304,-293.5748304211345,0.2240379521695104,0.004617406322369592,0.4480759043390208,0.503250095733228,1.5519240956609792,1.5660511969570052,True,,True,70,1993,398.5,1.0,Barker_MC_02157
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-297.97221038426,-293.5748304211345,4.397379963125502,0.09062968951008078,8.794759926251004,0.012309549162633819,-4.794759926251004,-4.7685330282400855,True,,True,70,1993,398.5,0.09847639330107055,Barker_MC_02157
obl_after_base,obl,driver_after_base,B,B_obl,1,-298.4647710868906,-298.44904290661015,0.015728180280461856,0.00032415668132614153,0.03145636056092371,0.8592260874028714,1.9685436394390763,1.978619190885638,True,,True,70,1993,398.5,1.0,Barker_MC_02157
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-293.798868373304,-293.69279587719006,0.10607249611393854,0.0021861466302613283,0.21214499222787708,0.6450913508995866,1.787855007772123,1.801982109068149,True,,True,70,1993,398.5,1.0,Barker_MC_02157
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-298.44904290661015,-293.69279587719006,4.756247029420081,0.09802591432267449,9.512494058840161,0.0085978162754965,-5.512494058840161,-5.486267160829243,True,,True,70,1993,398.5,0.0773803464794685,Barker_MC_02157
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-298.4647710868906,-295.6593990621126,2.8053720247780234,0.0578185186856555,5.610744049556047,0.017850681774354005,-3.6107440495560468,-3.600668498109485,True,,True,70,1993,398.5,0.12495477242047803,Barker_MC_02157
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-293.798868373304,-293.77224326132966,0.026625111974340143,0.0005487416715499126,0.053250223948680286,0.8175011799122046,1.9467497760513197,1.9608768773473457,True,,True,70,1993,398.5,1.0,Barker_MC_02157
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-295.6593990621126,-293.77224326132966,1.8871558007829208,0.03889414735963372,3.7743116015658416,0.15150209878188098,0.22568839843415844,0.2519152964450768,True,,True,70,1993,398.5,0.9090125926912859,Barker_MC_02157
phase_reference,pre,reference,B,BP,2,-302.470689776573,-298.8659935416711,3.604696234901894,0.07429253402862973,7.209392469803788,0.027195704664357962,-3.209392469803788,-3.187217121642334,True,,True,70,1993,398.5,,Barker_MC_02307
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-302.470689776573,-301.8766726510919,0.5940171254811162,0.012242650873353193,1.1880342509622324,0.27572643004055336,0.8119657490377676,0.8220413004843294,True,,True,70,1993,398.5,1.0,Barker_MC_02307
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-298.8659935416711,-298.4821179360166,0.3838756056545094,0.007911649037085829,0.7677512113090188,0.38091363337438955,1.2322487886909812,1.2463758899870072,True,,True,70,1993,398.5,1.0,Barker_MC_02307
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-301.8766726510919,-298.4821179360166,3.3945547150752873,0.06996153219236237,6.7891094301505746,0.033555492600969745,-2.7891094301505746,-2.762882532139656,True,,True,70,1993,398.5,0.23488844820678823,Barker_MC_02307
obl_after_base,obl,driver_after_base,B,B_obl,1,-302.470689776573,-302.376697494831,0.09399228174203245,0.0019371742678724068,0.1879845634840649,0.6645993681323314,1.812015436515935,1.822090987962497,True,,True,70,1993,398.5,1.0,Barker_MC_02307
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-298.8659935416711,-298.6391855849304,0.2268079567407426,0.004674495920343256,0.4536159134814852,0.5006227977069977,1.5463840865185148,1.5605111878145408,True,,True,70,1993,398.5,1.0,Barker_MC_02307
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-302.376697494831,-298.6391855849304,3.7375119099006042,0.07702985568110057,7.4750238198012084,0.023813279067128212,-3.4750238198012084,-3.44879692179029,True,,True,70,1993,398.5,0.2143195116041539,Barker_MC_02307
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-302.470689776573,-300.06461530063996,2.4060744759330532,0.049589024491973256,4.8121489518661065,0.028259783490626928,-2.8121489518661065,-2.8020734004195447,True,,True,70,1993,398.5,0.22607826792501542,Barker_MC_02307
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-298.8659935416711,-298.7974233274197,0.06857021425139465,0.0014132272579025827,0.1371404285027893,0.7111405267188926,1.8628595714972107,1.8769866727932367,True,,True,70,1993,398.5,1.0,Barker_MC_02307
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-300.06461530063996,-298.7974233274197,1.2671919732202355,0.026116736794559055,2.534383946440471,0.2816213127106873,1.465616053559529,1.4918429515704474,True,,True,70,1993,398.5,1.0,Barker_MC_02307
phase_reference,pre,reference,B,BP,2,-296.2012796119964,-292.10625376770747,4.095025844288955,0.08439819254096881,8.19005168857791,0.016655315832551327,-4.19005168857791,-4.167876340416456,True,,True,70,1993,398.5,,Barker_MC_05937
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-296.2012796119964,-295.6834216688816,0.5178579431148478,0.010673015520239283,1.0357158862296956,0.3088199409190589,0.9642841137703044,0.9743596652168662,True,,True,70,1993,398.5,1.0,Barker_MC_05937
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-292.10625376770747,-291.88489579370207,0.22135797400540014,0.004562172162268841,0.4427159480108003,0.5058144875323011,1.5572840519891997,1.5714111532852257,True,,True,70,1993,398.5,1.0,Barker_MC_05937
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-295.6834216688816,-291.88489579370207,3.7985258751795072,0.07828734918299836,7.5970517503590145,0.022403773484495904,-3.5970517503590145,-3.570824852348096,True,,True,70,1993,398.5,0.17923018787596723,Barker_MC_05937
obl_after_base,obl,driver_after_base,B,B_obl,1,-296.2012796119964,-296.1936211795478,0.0076584324486361766,0.00015783975020900763,0.015316864897272353,0.901504256642554,1.9846831351027276,1.9947586865492895,True,,True,70,1993,398.5,1.0,Barker_MC_05937
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-292.10625376770747,-292.03044035466473,0.07581341304273792,0.001562509071851781,0.15162682608547584,0.6969855276637057,1.8483731739145242,1.8625002752105502,True,,True,70,1993,398.5,1.0,Barker_MC_05937
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-296.1936211795478,-292.03044035466473,4.163180824883057,0.08580286186261157,8.326361649766113,0.015557991883619083,-4.326361649766113,-4.300134751755195,True,,True,70,1993,398.5,0.14002192695257173,Barker_MC_05937
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-296.2012796119964,-293.9805866799461,2.2206929320503264,0.045768324005802545,4.441385864100653,0.0350777621671713,-2.4413858641006527,-2.431310312654091,True,,True,70,1993,398.5,0.24554433517019914,Barker_MC_05937
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-292.10625376770747,-292.05805042808015,0.04820333962732093,0.0009934674147803195,0.09640667925464186,0.7561851314466042,1.9035933207453581,1.9177204220413842,True,,True,70,1993,398.5,1.0,Barker_MC_05937
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-293.9805866799461,-292.05805042808015,1.9225362518659495,0.03962333594994658,3.845072503731899,0.14623560108073064,0.1549274962681011,0.18115439427901947,True,,True,70,1993,398.5,0.8774136064843838,Barker_MC_05937
phase_reference,pre,reference,B,BP,2,-300.1053063721542,-296.57897570266,3.5263306694942003,0.07267742527734201,7.0526613389884005,0.029412642810812635,-3.0526613389884005,-3.0304859908269464,True,,True,70,1993,398.5,,Barker_MC_03760
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-300.1053063721542,-299.69282637657426,0.412479995579929,0.008501183486986644,0.824959991159858,0.36373396066090624,1.175040008840142,1.1851155602867038,True,,True,70,1993,398.5,1.0,Barker_MC_03760
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-296.57897570266,-296.3837300154533,0.19524568720669322,0.0040239997812579155,0.39049137441338644,0.5320412275658649,1.6095086255866136,1.6236357268826396,True,,True,70,1993,398.5,1.0,Barker_MC_03760
