comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p,realization_id
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.38394730816884,-204.63944730355507,0.7445000046137693,0.01952884481087446,1.4890000092275386,0.22237167888812934,0.5109999907724614,0.5379206161708225,True,,True,55.0,901,180.0,1.0,joint_01235
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.71517945068092,-199.55819579087964,0.15698365980128415,0.004117809954471141,0.3139673196025683,0.5752558222633981,1.6860326803974317,1.7220477251651687,True,,True,55.0,901,180.0,1.0,joint_01235
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.63944730355507,-199.55819579087964,5.081251512675436,0.13328538834266176,10.162503025350873,0.0062121295900095415,-6.162503025350873,-6.095027779316013,True,,True,55.0,901,180.0,0.04969703672007633,joint_01235
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.38394730816884,-205.3814824650443,0.002464843124556637,6.465485367940215e-05,0.004929686249113274,0.944025142601592,1.9950703137508867,2.021990939149248,True,,True,55.0,901,180.0,1.0,joint_01235
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.71517945068092,-199.4432035141404,0.2719759365405139,0.00713415154342056,0.5439518730810278,0.46079954091267417,1.4560481269189722,1.4920631716867092,True,,True,55.0,901,180.0,1.0,joint_01235
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.3814824650443,-199.4432035141404,5.938278950903879,0.15576591988880623,11.876557901807757,0.002636563403551307,-7.876557901807757,-7.809082655772897,True,,True,55.0,901,180.0,0.023729070631961766,joint_01235
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.38394730816884,-201.89011546010707,3.493831848061774,0.09164607056179352,6.987663696123548,0.00820734148117243,-4.987663696123548,-4.9607430707251865,True,,True,55.0,901,180.0,0.05745139036820701,joint_01235
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.71517945068092,-199.36071596999068,0.35446348069024225,0.009297867377600971,0.7089269613804845,0.3998002650063629,1.2910730386195155,1.3270880833872525,True,,True,55.0,901,180.0,1.0,joint_01235
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.89011546010707,-199.36071596999068,2.52939949011639,0.06634822001487252,5.05879898023278,0.079706870680778,-1.0587989802327797,-0.9913237341979197,True,,True,55.0,901,180.0,0.478241224084668,joint_01235
phase_reference,pre,reference,B,BP,2,-205.89391195429175,-200.44962853974627,5.444283414545481,0.14280801242470542,10.888566829090962,0.004320935217836347,-6.888566829090962,-6.830186002425478,True,,True,55.0,901,180.0,,joint_03453
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.89391195429175,-205.29672757069068,0.5971843836010748,0.01566463543122915,1.1943687672021497,0.2744500921825436,0.8056312327978503,0.8325518581962115,True,,True,55.0,901,180.0,1.0,joint_03453
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-200.44962853974627,-200.36819016905355,0.08143837069272308,0.002136195155208522,0.16287674138544617,0.6865216636122708,1.8371232586145538,1.8731383033822908,True,,True,55.0,901,180.0,1.0,joint_03453
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-205.29672757069068,-200.36819016905355,4.928537401637129,0.1292795721486848,9.857074803274259,0.007237080486460944,-5.857074803274259,-5.789599557239399,True,,True,55.0,901,180.0,0.05065956340522661,joint_03453
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.89391195429175,-205.89234646392376,0.001565490367994471,4.1064094372092035e-05,0.003130980735988942,0.9553775225637426,1.996869019264011,2.023789644662372,True,,True,55.0,901,180.0,1.0,joint_03453
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-200.44962853974627,-200.1891484936284,0.2604800461178627,0.006832604923359437,0.5209600922357254,0.4704324211032628,1.4790399077642746,1.5150549525320116,True,,True,55.0,901,180.0,1.0,joint_03453
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.89234646392376,-200.1891484936284,5.703197970295349,0.14959955325369279,11.406395940590699,0.0033352822507227106,-7.4063959405906985,-7.3389206945558385,True,,True,55.0,901,180.0,0.030017540256504396,joint_03453
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.89391195429175,-201.71627216986926,4.177639784422496,0.10958291272012316,8.355279568844992,0.003845682940298499,-6.355279568844992,-6.328358943446631,True,,True,55.0,901,180.0,0.03076546352238799,joint_03453
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-200.44962853974627,-199.93232183901378,0.5173067007324903,0.013569378395734454,1.0346134014649806,0.30907756996933716,0.9653865985350194,1.0014016433027564,True,,True,55.0,901,180.0,1.0,joint_03453
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.71627216986926,-199.93232183901378,1.7839503308554754,0.04679447810031673,3.5679006617109508,0.16797328486985863,0.43209933828904923,0.4995745843239092,True,,True,55.0,901,180.0,1.0,joint_03453
phase_reference,pre,reference,B,BP,2,-205.96761060365162,-198.8677956674661,7.09981493618551,0.18623395999389505,14.19962987237102,0.0008252576344605808,-10.19962987237102,-10.141249045705536,True,,True,55.0,901,180.0,,joint_00468
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.96761060365162,-204.78099410479516,1.1866164988564663,0.031125922515222698,2.3732329977129325,0.12343119090469755,-0.3732329977129325,-0.34631237231457135,True,,True,55.0,901,180.0,0.6171559545234877,joint_00468
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-198.8677956674661,-198.457535253345,0.4102604141211259,0.010761466635010925,0.8205208282422518,0.36502793190894467,1.1794791717577482,1.2154942165254852,True,,True,55.0,901,180.0,1.0,joint_00468
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.78099410479516,-198.457535253345,6.3234588514501695,0.16586950411368329,12.646917702900339,0.0017937285235708922,-8.646917702900339,-8.579442456865479,True,,True,55.0,901,180.0,0.014349828188567138,joint_00468
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.96761060365162,-205.9674975444881,0.00011305916351034284,2.965634445880474e-06,0.00022611832702068568,0.9880024774043946,1.9997738816729793,2.0266945070713405,True,,True,55.0,901,180.0,1.0,joint_00468
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-198.8677956674661,-198.3938342733406,0.4739613941255243,0.012432395506867517,0.9479227882510486,0.33024859785746785,1.0520772117489514,1.0880922565166884,True,,True,55.0,901,180.0,1.0,joint_00468
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.9674975444881,-198.3938342733406,7.573663271147524,0.1986633898663167,15.147326542295048,0.0005138067833048062,-11.147326542295048,-11.079851296260188,True,,True,55.0,901,180.0,0.004624261049743256,joint_00468
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.96761060365162,-202.73642414187205,3.231186461779572,0.08475666699267173,6.462372923559144,0.011018241049161902,-4.462372923559144,-4.435452298160783,True,,True,55.0,901,180.0,0.0771276873441333,joint_00468
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-198.8677956674661,-198.2864743882363,0.5813212792298259,0.015248533212874515,1.1626425584596518,0.28091817051921975,0.8373574415403482,0.8733724863080852,True,,True,55.0,901,180.0,1.0,joint_00468
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.73642414187205,-198.2864743882363,4.449949753635764,0.11672582621409784,8.899899507271527,0.011679153790667866,-4.8998995072715275,-4.8324242612366675,True,,True,55.0,901,180.0,0.0771276873441333,joint_00468
phase_reference,pre,reference,B,BP,2,-205.40027227854134,-199.42747713173765,5.972795146803691,0.15667130797344278,11.945590293607381,0.0025471119079117145,-7.945590293607381,-7.887209466941897,True,,True,55.0,901,180.0,,joint_04382
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.40027227854134,-204.29251877040093,1.107753508140405,0.029057281685845718,2.21550701628081,0.13663016837945596,-0.21550701628081015,-0.188586390882449,True,,True,55.0,901,180.0,0.5879800652882519,joint_04382
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.42747713173765,-198.98756284883459,0.4399142829030609,0.0115393118974631,0.8798285658061218,0.34824863814648377,1.1201714341938782,1.1561864789616152,True,,True,55.0,901,180.0,0.6964972762929675,joint_04382
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.29251877040093,-198.98756284883459,5.304955921566346,0.13915333818506018,10.609911843132693,0.004966917157541151,-6.609911843132693,-6.542436597097833,True,,True,55.0,901,180.0,0.03476842010278806,joint_04382
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.40027227854134,-205.33593600351696,0.06433627502437389,0.0016875931804896853,0.12867255004874778,0.7198123742052034,1.8713274499512522,1.8982480753496134,True,,True,55.0,901,180.0,0.7198123742052034,joint_04382
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.42747713173765,-198.54726471805583,0.8802124136818179,0.02308869243904843,1.7604248273636358,0.18457153528329187,0.2395751726363642,0.27559021740410117,True,,True,55.0,901,180.0,0.5879800652882519,joint_04382
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.33593600351696,-198.54726471805583,6.788671285461135,0.17807240723200154,13.57734257092227,0.0011264645300370724,-9.57734257092227,-9.50986732488741,True,,True,55.0,901,180.0,0.010138180770333651,joint_04382
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.40027227854134,-201.141382783802,4.25888949473935,0.11171415915917389,8.5177789894787,0.003516934484372994,-6.5177789894787,-6.490858364080339,True,,True,55.0,901,180.0,0.028135475874983953,joint_04382
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.42747713173765,-198.20295208691044,1.2245250448272031,0.03212029472030076,2.4490500896544063,0.11759601305765038,-0.4490500896544063,-0.4130350448866693,True,,True,55.0,901,180.0,0.5879800652882519,joint_04382
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.141382783802,-198.20295208691044,2.938430696891544,0.07707744353456966,5.876861393783088,0.05294875622139448,-1.8768613937830878,-1.8093861477482278,True,,True,55.0,901,180.0,0.3176925373283669,joint_04382
phase_reference,pre,reference,B,BP,2,-205.7979890123703,-200.7252823265128,5.072706685857497,0.13306125053765275,10.145413371714994,0.006265438595277155,-6.145413371714994,-6.08703254504951,True,,True,55.0,901,180.0,,joint_07696
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.7979890123703,-203.84975157432365,1.9482374380466467,0.05110386346080212,3.8964748760932935,0.048387535919244676,-1.8964748760932935,-1.8695542506949323,True,,True,55.0,901,180.0,0.2903252155154681,joint_07696
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-200.7252823265128,-199.79782193689888,0.9274603896139126,0.02432804554030796,1.8549207792278253,0.17321216155227584,0.14507922077217472,0.1810942655399117,True,,True,55.0,901,180.0,0.4485101752477405,joint_07696
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-203.84975157432365,-199.79782193689888,4.051929637424763,0.10628543261715857,8.103859274849526,0.01738878818861878,-4.103859274849526,-4.036384028814666,True,,True,55.0,901,180.0,0.12172151732033146,joint_07696
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.7979890123703,-205.6080603052985,0.18992870707180032,0.004981985523907981,0.37985741414360064,0.5376795557566136,1.6201425858563994,1.6470632112547605,True,,True,55.0,901,180.0,0.5376795557566136,joint_07696
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-200.7252823265128,-199.68662706146716,1.0386552650456338,0.0272447781831736,2.0773105300912675,0.14950339174924684,-0.07731053009126754,-0.041295485323530556,True,,True,55.0,901,180.0,0.4485101752477405,joint_07696
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.6080603052985,-199.68662706146716,5.921433243831331,0.15532404319691837,11.842866487662661,0.002681354387000009,-7.842866487662661,-7.775391241627801,True,,True,55.0,901,180.0,0.02413218948300008,joint_07696
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.7979890123703,-202.01090568171927,3.787083330651029,0.09933829710115452,7.574166661302058,0.005921074850311582,-5.574166661302058,-5.547246035903697,True,,True,55.0,901,180.0,0.047368598802492654,joint_07696
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-200.7252823265128,-199.29539824900615,1.4298840775066424,0.037507030321180426,2.8597681550132847,0.09082058782262166,-0.8597681550132847,-0.8237531102455478,True,,True,55.0,901,180.0,0.36328235129048664,joint_07696
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.01090568171927,-199.29539824900615,2.7155074327131103,0.07122998375767864,5.431014865426221,0.06617136697019509,-1.4310148654262207,-1.3635396193913607,True,,True,55.0,901,180.0,0.33085683485097545,joint_07696
phase_reference,pre,reference,B,BP,2,-205.93223275515246,-201.14787495414393,4.784357801008525,0.12549762315188048,9.56871560201705,0.008359490480859263,-5.5687156020170505,-5.510334775351566,True,,True,55.0,901,180.0,,joint_03691
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.93223275515246,-205.12433255084622,0.807900204306236,0.021191883968832495,1.615800408612472,0.2036783563539629,0.384199591387528,0.41112021678588917,True,,True,55.0,901,180.0,1.0,joint_03691
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-201.14787495414393,-200.94418111213045,0.20369384201347884,0.005343056286044835,0.4073876840269577,0.5232984005194644,1.5926123159730423,1.6286273607407793,True,,True,55.0,901,180.0,1.0,joint_03691
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-205.12433255084622,-200.94418111213045,4.180151438715768,0.10964879546909281,8.360302877431536,0.015296190955803157,-4.360302877431536,-4.292827631396676,True,,True,55.0,901,180.0,0.12236952764642525,joint_03691
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.93223275515246,-205.93161084502353,0.0006219101289275386,1.6313211979679562e-05,0.0012438202578550772,0.9718661705017868,1.998756179742145,2.025676805140506,True,,True,55.0,901,180.0,1.0,joint_03691
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-201.14787495414393,-200.8751664996411,0.2727084545028333,0.007153366089449657,0.5454169090056666,0.4601964131694566,1.4545830909943334,1.4905981357620703,True,,True,55.0,901,180.0,1.0,joint_03691
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.93161084502353,-200.8751664996411,5.056444345382431,0.13263467602935045,10.112888690764862,0.006368162290914938,-6.112888690764862,-6.045413444730002,True,,True,55.0,901,180.0,0.057313460618234446,joint_03691
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.93223275515246,-203.05491779426814,2.87731496088432,0.07547432772988055,5.75462992176864,0.016445259378075117,-3.7546299217686396,-3.7277092963702785,True,,True,55.0,901,180.0,0.12236952764642525,joint_03691
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-201.14787495414393,-200.95356324565836,0.19431170848557144,0.005096955240341743,0.3886234169711429,0.5330238810799913,1.6113765830288571,1.647391627796594,True,,True,55.0,901,180.0,1.0,joint_03691
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-203.05491779426814,-200.95356324565836,2.101354548609777,0.05512025066234166,4.202709097219554,0.12229066735927253,-0.20270909721955377,-0.13523385118469378,True,,True,55.0,901,180.0,0.7337440041556352,joint_03691
phase_reference,pre,reference,B,BP,2,-205.99865547918102,-201.62680542847684,4.371850050704182,0.11467720704838341,8.743700101408365,0.012627856768760432,-4.743700101408365,-4.685319274742881,True,,True,55.0,901,180.0,,joint_02633
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.99865547918102,-204.4706870997273,1.527968379453739,0.040079861884964645,3.055936758907478,0.08044259564927762,-1.0559367589074782,-1.029016133509117,True,,True,55.0,901,180.0,0.4826555738956657,joint_02633
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-201.62680542847684,-200.9220203439137,0.7047850845631558,0.018487089934395885,1.4095701691263116,0.23512776070561447,0.5904298308736884,0.6264448756414254,True,,True,55.0,901,180.0,0.9405110428224579,joint_02633
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.4706870997273,-200.9220203439137,3.548666755813599,0.09308443509781465,7.097333511627198,0.02876296215401328,-3.0973335116271983,-3.0298582655923383,True,,True,55.0,901,180.0,0.21072252439973607,joint_02633
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.99865547918102,-205.99819063329804,0.0004648458829876745,1.2193288184799444e-05,0.000929691765975349,0.9756755928259445,1.9990703082340247,2.025990933632386,True,,True,55.0,901,180.0,1.0,joint_02633
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-201.62680542847684,-201.41814901721816,0.20865641125868706,0.005473228541319926,0.4173128225173741,0.5182809481437156,1.5826871774826259,1.6187022222503629,True,,True,55.0,901,180.0,1.0,joint_02633
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.99819063329804,-201.41814901721816,4.580041616079882,0.12013824230151854,9.160083232159764,0.010254469536700669,-5.160083232159764,-5.092607986124904,True,,True,55.0,901,180.0,0.09229022583030602,joint_02633
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.99865547918102,-203.53188581271797,2.466769666463051,0.06470538845130121,4.933539332926102,0.02634031554996701,-2.9335393329261024,-2.906618707527741,True,,True,55.0,901,180.0,0.21072252439973607,joint_02633
